time,AT211
2021-01-01,2.4625
2021-01-02,2.955
2021-01-03,3.1924999
2021-01-04,2.695
2021-01-05,2.5674999
2021-01-06,2.2875
2021-01-07,2.5475
2021-01-08,1.5375
2021-01-09,-0.39249998
2021-01-10,2.1425
2021-01-11,4.3900003
2021-01-12,5.3399997
2021-01-13,3.7875001
2021-01-14,1.6674999
2021-01-15,0.9175
2021-01-16,0.6675
2021-01-17,4.27
2021-01-18,4.98
2021-01-19,7.6975
2021-01-20,9.2375
2021-01-21,7.2325
2021-01-22,3.92
2021-01-23,3.0749998
2021-01-24,1.7025
2021-01-25,2.6525
2021-01-26,4.1625
2021-01-27,4.395
2021-01-28,7.2149997
2021-01-29,8.9925
2021-01-30,1.5625
2021-01-31,-0.2525
2021-02-01,2.3274999
2021-02-02,7.225
2021-02-03,8.77
2021-02-04,7.2074995
2021-02-05,7.61
2021-02-06,3.8225
2021-02-07,-3.2675
2021-02-08,-5.2850003
2021-02-09,-5.5175
2021-02-10,-4.2675
2021-02-11,-5.1975
2021-02-12,-5.5649996
2021-02-13,-4.72
2021-02-14,-0.095
2021-02-15,3.8425
2021-02-16,8.057499
2021-02-17,9.705
2021-02-18,8.2975
2021-02-19,7.3149996
2021-02-20,12.855
2021-02-21,12.065
2021-02-22,13.067499
2021-02-23,13.912499
2021-02-24,14.4275
2021-02-25,11.315
2021-02-26,6.3025
2021-02-27,2.975
2021-02-28,4.67
2021-03-01,4.795
2021-03-02,6.865
2021-03-03,6.3225
2021-03-04,4.2
2021-03-05,2.5124998
2021-03-06,1.0174999
2021-03-07,1.6999999
2021-03-08,4.3575
2021-03-09,5.2475
2021-03-10,6.355
2021-03-11,9.389999
2021-03-12,6.8624997
2021-03-13,7.04
2021-03-14,6.305
2021-03-15,6.55
2021-03-16,5.2974997
2021-03-17,5.4775
2021-03-18,4.4375
2021-03-19,4.46
2021-03-20,4.5375
2021-03-21,5.9775
2021-03-22,5.7875
2021-03-23,6.6974993
2021-03-24,8.05
2021-03-25,8.525
2021-03-26,9.615
2021-03-27,7.0724998
2021-03-28,9.8475
2021-03-29,12.8875
2021-03-30,13.362499
2021-03-31,15.0475
2021-04-01,10.7225
2021-04-02,5.74
2021-04-03,7.2774997
2021-04-04,5.9300003
2021-04-05,3.9274998
2021-04-06,1.72
2021-04-07,3.3325
2021-04-08,5.4
2021-04-09,8.014999
2021-04-10,5.3925
2021-04-11,4.295
2021-04-12,2.9650002
2021-04-13,4.1475
2021-04-14,4.575
2021-04-15,4.4575
2021-04-16,6.585
2021-04-17,7.2699995
2021-04-18,7.4875
2021-04-19,8.509999
2021-04-20,10.21
2021-04-21,8.709999
2021-04-22,6.2025
2021-04-23,7.6575
2021-04-24,8.205
2021-04-25,7.05
2021-04-26,7.7225
2021-04-27,9.25
2021-04-28,10.959999
2021-04-29,7.24
2021-04-30,7.0575
2021-05-01,6.5499997
2021-05-02,6.4649997
2021-05-03,10.164999
2021-05-04,9.184999
2021-05-05,7.085
2021-05-06,6.6549997
2021-05-07,6.9649997
2021-05-08,11.67
2021-05-09,18.5225
2021-05-10,15.797501
2021-05-11,13.2925
2021-05-12,11.565
2021-05-13,11.599999
2021-05-14,10.94
2021-05-15,10.705
2021-05-16,11.4825
2021-05-17,11.3324995
2021-05-18,12.217501
2021-05-19,10.924999
2021-05-20,12.195
2021-05-21,12.955
2021-05-22,10.3125
2021-05-23,12.1875
2021-05-24,11.04
2021-05-25,10.4
2021-05-26,11.1425
2021-05-27,10.469999
2021-05-28,12.3275
2021-05-29,14.174999
2021-05-30,15.4725
2021-05-31,17.939999
2021-06-01,19.4925
2021-06-02,21.592499
2021-06-03,20.169998
2021-06-04,19.48
2021-06-05,15.107499
2021-06-06,16.3875
2021-06-07,17.494999
2021-06-08,19.3
2021-06-09,18.8375
2021-06-10,19.3575
2021-06-11,18.392498
2021-06-12,16.744999
2021-06-13,16.967499
2021-06-14,20.5025
2021-06-15,19.644999
2021-06-16,23.0675
2021-06-17,24.197498
2021-06-18,23.6675
2021-06-19,17.86
2021-06-20,19.182499
2021-06-21,14.7975
2021-06-22,14.4
2021-06-23,14.7725
2021-06-24,15.037498
2021-06-25,15.23
2021-06-26,18.685001
2021-06-27,19.932499
2021-06-28,19.485
2021-06-29,17.650002
2021-06-30,13.849999
2021-07-01,14.1375
2021-07-02,17.0375
2021-07-03,19.095001
2021-07-04,17.5625
2021-07-05,16.824999
2021-07-06,17.4525
2021-07-07,17.365
2021-07-08,17.744999
2021-07-09,17.432499
2021-07-10,17.404999
2021-07-11,18.15
2021-07-12,18.8625
2021-07-13,17.7425
2021-07-14,17.2075
2021-07-15,17.33
2021-07-16,17.325
2021-07-17,19.939999
2021-07-18,20.425
2021-07-19,18.884998
2021-07-20,18.127499
2021-07-21,19.822498
2021-07-22,18.9375
2021-07-23,18.135
2021-07-24,17.99
2021-07-25,19.395
2021-07-26,18.232498
2021-07-27,17.589998
2021-07-28,17.8175
2021-07-29,16.9825
2021-07-30,17.2475
2021-07-31,17.035
2021-08-01,15.8025
2021-08-02,15.445
2021-08-03,15.6425
2021-08-04,16.1975
2021-08-05,18.885
2021-08-06,18.31
2021-08-07,16.935001
2021-08-08,16.265
2021-08-09,16.967499
2021-08-10,16.8425
2021-08-11,17.6
2021-08-12,18.9175
2021-08-13,18.11
2021-08-14,17.8475
2021-08-15,19.5825
2021-08-16,15.099999
2021-08-17,14.352499
2021-08-18,17.1225
2021-08-19,16.52
2021-08-20,17.355
2021-08-21,19.1775
2021-08-22,18.0125
2021-08-23,18.197498
2021-08-24,16.9825
2021-08-25,16.6475
2021-08-26,15.887499
2021-08-27,15.5975
2021-08-28,16.7725
2021-08-29,16.055
2021-08-30,17.3975
2021-08-31,16.842499
2021-09-01,16.692501
2021-09-02,16.5875
2021-09-03,17.349998
2021-09-04,15.724999
2021-09-05,17.095001
2021-09-06,17.7025
2021-09-07,19.689999
2021-09-08,20.735
2021-09-09,20.4275
2021-09-10,19.509998
2021-09-11,17.7
2021-09-12,15.845
2021-09-13,15.039999
2021-09-14,17.835
2021-09-15,16.675
2021-09-16,15.7075
2021-09-17,15.682501
2021-09-18,16.5425
2021-09-19,15.6075
2021-09-20,13.037499
2021-09-21,12.057499
2021-09-22,13.1425
2021-09-23,15.3225
2021-09-24,17.32
2021-09-25,16.99
2021-09-26,18.035
2021-09-27,15.325001
2021-09-28,14.2175
2021-09-29,11.92
2021-09-30,11.744999
2021-10-01,13.627501
2021-10-02,14.2775
2021-10-03,12.687499
2021-10-04,13.3375
2021-10-05,12.639999
2021-10-06,12.247499
2021-10-07,12.5525
2021-10-08,10.625
2021-10-09,10.775
2021-10-10,10.66
2021-10-11,11.635
2021-10-12,10.3324995
2021-10-13,10.834999
2021-10-14,13.1775
2021-10-15,10.702499
2021-10-16,9.04
2021-10-17,10.9325
2021-10-18,12.0625
2021-10-19,16.622498
2021-10-20,15.934999
2021-10-21,9.6325
2021-10-22,8.717501
2021-10-23,9.455
2021-10-24,8.605
2021-10-25,11.2525
2021-10-26,12.245
2021-10-27,13.16
2021-10-28,12.0125
2021-10-29,13.1775
2021-10-30,12.295
2021-10-31,11.5875
2021-11-01,8.6375
2021-11-02,6.6725
2021-11-03,5.0575
2021-11-04,5.7875004
2021-11-05,7.6624994
2021-11-06,8.309999
2021-11-07,9.135
2021-11-08,6.7675
2021-11-09,6.9825
2021-11-10,8.0925
2021-11-11,9.469999
2021-11-12,7.4024997
2021-11-13,11.0175
2021-11-14,9.42
2021-11-15,6.1099997
2021-11-16,4.025
2021-11-17,6.555
2021-11-18,7.7875004
2021-11-19,10.9375
2021-11-20,10.18
2021-11-21,7.5875
2021-11-22,4.955
2021-11-23,4.4975
2021-11-24,5.5575
2021-11-25,4.3925
2021-11-26,3.245
2021-11-27,1.8074999
2021-11-28,1.8874999
2021-11-29,2.8625
2021-11-30,6.9049997
2021-12-01,6.9125
2021-12-02,2.315
2021-12-03,0.97749996
2021-12-04,2.3474998
2021-12-05,2.0725
2021-12-06,0.8925
2021-12-07,3.0099998
2021-12-08,2.955
2021-12-09,1.115
2021-12-10,1.1125
2021-12-11,2.7325
2021-12-12,6.895
2021-12-13,9.055
2021-12-14,8.577499
2021-12-15,9.3675
2021-12-16,8.445
2021-12-17,7.48
2021-12-18,6.5175
2021-12-19,5.6925
2021-12-20,5.245
2021-12-21,-1.7399999
2021-12-22,-3.9724998
2021-12-23,0.92499995
2021-12-24,7.3374996
2021-12-25,3.475
2021-12-26,2.8175
2021-12-27,6.17
2021-12-28,7.7325
2021-12-29,9.9775
2021-12-30,15.612499
2021-12-31,15.26
