time,LV003
2021-01-01,-0.79499996
2021-01-02,1.425
2021-01-03,1.9575
2021-01-04,2.6425
2021-01-05,2.52
2021-01-06,1.9849999
2021-01-07,-2.75
2021-01-08,-0.31
2021-01-09,0.4525
2021-01-10,0.97249997
2021-01-11,5.3724995
2021-01-12,7.495
2021-01-13,5.325
2021-01-14,8.6375
2021-01-15,0.8325
2021-01-16,4.2975
2021-01-17,5.4725
2021-01-18,4.94
2021-01-19,9.1675
2021-01-20,10.040001
2021-01-21,4.8450003
2021-01-22,3.1349998
2021-01-23,0.87
2021-01-24,-1.1624999
2021-01-25,0.17000002
2021-01-26,2.375
2021-01-27,7.0249996
2021-01-28,9.304999
2021-01-29,9.4175
2021-01-30,5.3324995
2021-01-31,0.6475
2021-02-01,2.3975
2021-02-02,7.5074997
2021-02-03,8.280001
2021-02-04,5.5924997
2021-02-05,7.1875
2021-02-06,2.8574998
2021-02-07,1.925
2021-02-08,0.34000003
2021-02-09,-0.505
2021-02-10,-0.265
2021-02-11,-2.13
2021-02-12,0.1625
2021-02-13,-1.5825
2021-02-14,2.5475
2021-02-15,7.5649996
2021-02-16,9.315
2021-02-17,8.7074995
2021-02-18,8.822499
2021-02-19,7.1275
2021-02-20,10.8324995
2021-02-21,9.5625
2021-02-22,8.8875
2021-02-23,8.5125
2021-02-24,13.0025
2021-02-25,9.545
2021-02-26,5.3824997
2021-02-27,5.3824997
2021-02-28,5.0725
2021-03-01,3.935
2021-03-02,4.3949995
2021-03-03,5.4799995
2021-03-04,4.6
2021-03-05,3.9675
2021-03-06,1.7899998
2021-03-07,1.825
2021-03-08,5.175
2021-03-09,5.1949997
2021-03-10,8.037499
2021-03-11,8.977501
2021-03-12,6.9049997
2021-03-13,6.7425
2021-03-14,6.4950004
2021-03-15,9.432499
2021-03-16,10.66
2021-03-17,6.3250003
2021-03-18,6.5125
2021-03-19,8.08
2021-03-20,8.1725
2021-03-21,8.174999
2021-03-22,5.5399995
2021-03-23,7.3774996
2021-03-24,9.6025
2021-03-25,8.1675
2021-03-26,8.99
2021-03-27,6.5525002
2021-03-28,10.075
2021-03-29,12.5125
2021-03-30,12.3125
2021-03-31,14.532499
2021-04-01,9.719999
2021-04-02,6.8275
2021-04-03,5.5024996
2021-04-04,6.89
2021-04-05,6.0699997
2021-04-06,3.0949998
2021-04-07,1.5275
2021-04-08,6.4399996
2021-04-09,6.8875
2021-04-10,4.4175
2021-04-11,3.6374998
2021-04-12,4.3125
2021-04-13,5.8700004
2021-04-14,6.61
2021-04-15,4.3875
2021-04-16,4.025
2021-04-17,5.225
2021-04-18,6.43
2021-04-19,8.014999
2021-04-20,9.272499
2021-04-21,9.4175
2021-04-22,7.0025
2021-04-23,9.162499
2021-04-24,9.245
2021-04-25,8.075
2021-04-26,6.7749996
2021-04-27,8.1525
2021-04-28,6.955
2021-04-29,5.015
2021-04-30,6.6499996
2021-05-01,5.3424997
2021-05-02,6.85
2021-05-03,8.027499
2021-05-04,9.857499
2021-05-05,5.7474995
2021-05-06,6.9225
2021-05-07,7.5474997
2021-05-08,9.9775
2021-05-09,14.34
2021-05-10,11.959999
2021-05-11,10.8324995
2021-05-12,10.575
2021-05-13,10.822499
2021-05-14,10.697499
2021-05-15,11.037499
2021-05-16,10.824999
2021-05-17,12.434999
2021-05-18,10.5625
2021-05-19,11.7775
2021-05-20,9.7925
2021-05-21,10.23
2021-05-22,10.869999
2021-05-23,8.702499
2021-05-24,8.8175
2021-05-25,10.652499
2021-05-26,10.425
2021-05-27,11.585
2021-05-28,12.965
2021-05-29,16.145
2021-05-30,13.04
2021-05-31,14.57
2021-06-01,17.5
2021-06-02,18.427498
2021-06-03,16.435
2021-06-04,14.5475
2021-06-05,14.32
2021-06-06,17.369999
2021-06-07,16.5225
2021-06-08,14.505
2021-06-09,15.952499
2021-06-10,18.7225
2021-06-11,18.454998
2021-06-12,16.6575
2021-06-13,18.175
2021-06-14,19.307499
2021-06-15,15.835
2021-06-16,18.4875
2021-06-17,17.86
2021-06-18,14.372499
2021-06-19,13.58
2021-06-20,13.484999
2021-06-21,12.3875
2021-06-22,13.26
2021-06-23,13.037499
2021-06-24,16.672499
2021-06-25,15.9275
2021-06-26,15.2975
2021-06-27,15.859999
2021-06-28,14.6025
2021-06-29,15.809999
2021-06-30,15.6325
2021-07-01,16.262499
2021-07-02,17.3725
2021-07-03,18.335001
2021-07-04,17.662498
2021-07-05,15.7275
2021-07-06,14.879999
2021-07-07,17.1
2021-07-08,17.385
2021-07-09,16.550001
2021-07-10,16.055
2021-07-11,15.152499
2021-07-12,16.912498
2021-07-13,18.2775
2021-07-14,17.97
2021-07-15,17.71
2021-07-16,19.0375
2021-07-17,21.085
2021-07-18,22.0775
2021-07-19,22.86
2021-07-20,22.775
2021-07-21,22.369999
2021-07-22,22.6475
2021-07-23,20.86
2021-07-24,18.55
2021-07-25,18.372501
2021-07-26,18.81
2021-07-27,19.115
2021-07-28,16.637499
2021-07-29,16.145
2021-07-30,15.584999
2021-07-31,16.675
2021-08-01,16.355
2021-08-02,14.695
2021-08-03,14.8025
2021-08-04,16.2475
2021-08-05,15.855
2021-08-06,17.1125
2021-08-07,15.342501
2021-08-08,16.035
2021-08-09,16.22
2021-08-10,17.064999
2021-08-11,16.529999
2021-08-12,16.2675
2021-08-13,16.93
2021-08-14,17.4025
2021-08-15,17.307499
2021-08-16,14.4825
2021-08-17,15.5425
2021-08-18,17.3475
2021-08-19,16.67
2021-08-20,17.3925
2021-08-21,17.2725
2021-08-22,17.3275
2021-08-23,16.717499
2021-08-24,15.472499
2021-08-25,15.509999
2021-08-26,16.165
2021-08-27,13.0125
2021-08-28,14.6775
2021-08-29,14.217501
2021-08-30,15.004999
2021-08-31,14.6725
2021-09-01,15.190001
2021-09-02,15.8025
2021-09-03,16.9125
2021-09-04,16.3375
2021-09-05,18.3075
2021-09-06,19.9975
2021-09-07,21.494999
2021-09-08,21.0425
2021-09-09,18.735
2021-09-10,18.57
2021-09-11,18.0775
2021-09-12,15.0125
2021-09-13,15.9275
2021-09-14,15.912499
2021-09-15,16.3525
2021-09-16,15.915
2021-09-17,15.6875
2021-09-18,16.752499
2021-09-19,16.194998
2021-09-20,13.6375
2021-09-21,14.0175
2021-09-22,14.385
2021-09-23,16.2875
2021-09-24,16.189999
2021-09-25,17.564999
2021-09-26,16.032501
2021-09-27,15.25
2021-09-28,13.205
2021-09-29,11.1025
2021-09-30,11.8675
2021-10-01,14.1375
2021-10-02,10.41
2021-10-03,11.662499
2021-10-04,12.2275
2021-10-05,11.8550005
2021-10-06,12.6675
2021-10-07,15.65
2021-10-08,14.674999
2021-10-09,14.4625
2021-10-10,14.78
2021-10-11,11.1675
2021-10-12,11.445
2021-10-13,13.3225
2021-10-14,12.4625
2021-10-15,11.7125
2021-10-16,11.6525
2021-10-17,13.219999
2021-10-18,12.8075
2021-10-19,16.654999
2021-10-20,14.2325
2021-10-21,9.6325
2021-10-22,9.327499
2021-10-23,10.754999
2021-10-24,12.070001
2021-10-25,12.275
2021-10-26,11.6675
2021-10-27,14.719999
2021-10-28,14.155
2021-10-29,11.884999
2021-10-30,11.07
2021-10-31,9.629999
2021-11-01,9.7775
2021-11-02,6.9824996
2021-11-03,5.0274997
2021-11-04,6.2374997
2021-11-05,5.37
2021-11-06,10.6825
2021-11-07,9.705
2021-11-08,6.5225
2021-11-09,11.9825
2021-11-10,11.224999
2021-11-11,11.002501
2021-11-12,10.7074995
2021-11-13,11.5175
2021-11-14,9.195
2021-11-15,8.4075
2021-11-16,9.054999
2021-11-17,8.87
2021-11-18,9.754999
2021-11-19,10.924999
2021-11-20,9.405
2021-11-21,5.7799997
2021-11-22,3.915
2021-11-23,3.2024999
2021-11-24,5.8675003
2021-11-25,3.9674997
2021-11-26,5.015
2021-11-27,2.525
2021-11-28,0.52750003
2021-11-29,0.73749995
2021-11-30,7.7174997
2021-12-01,7.7025
2021-12-02,2.4575
2021-12-03,4.7675
2021-12-04,5.8175
2021-12-05,4.8025002
2021-12-06,4.425
2021-12-07,4.6475
2021-12-08,5.2524996
2021-12-09,5.565
2021-12-10,5.4425
2021-12-11,5.9125
2021-12-12,10.96
2021-12-13,10.3775
2021-12-14,9.655
2021-12-15,10.5425
2021-12-16,8.987499
2021-12-17,7.7474995
2021-12-18,6.4975
2021-12-19,4.4325
2021-12-20,4.5525002
2021-12-21,3.42
2021-12-22,1.55
2021-12-23,6.4575
2021-12-24,7.485
2021-12-25,7.12
2021-12-26,7.575
2021-12-27,8.1875
2021-12-28,8.6525
2021-12-29,9.53
2021-12-30,12.5025
2021-12-31,13.1775
