time,DE135
2021-01-01,2.46
2021-01-02,3.56
2021-01-03,3.01
2021-01-04,2.74
2021-01-05,2.82
2021-01-06,1.18
2021-01-07,0.65
2021-01-08,1.03
2021-01-09,0.59
2021-01-10,1.8299999
2021-01-11,3.3899999
2021-01-12,4.08
2021-01-13,2.26
2021-01-14,1.0
2021-01-15,-0.25
2021-01-16,-0.96
2021-01-17,-0.24
2021-01-18,3.77
2021-01-19,6.24
2021-01-20,8.24
2021-01-21,7.7
2021-01-22,4.49
2021-01-23,1.93
2021-01-24,0.72999996
2021-01-25,0.03
2021-01-26,1.5699999
2021-01-27,1.79
2021-01-28,1.62
2021-01-29,-0.62
2021-01-30,-3.6699998
2021-01-31,-7.8199997
2021-02-01,-3.6799998
2021-02-02,-0.38
2021-02-03,2.08
2021-02-04,0.91999996
2021-02-05,1.0
2021-02-06,-0.62
2021-02-07,-4.6
2021-02-08,-4.2599998
2021-02-09,-4.98
2021-02-10,-3.75
2021-02-11,-6.12
2021-02-12,-7.0299997
2021-02-13,-8.86
2021-02-14,-6.0699997
2021-02-15,-0.22
2021-02-16,3.3899999
2021-02-17,6.85
2021-02-18,8.099999
2021-02-19,6.71
2021-02-20,9.46
2021-02-21,9.75
2021-02-22,9.83
2021-02-23,11.58
2021-02-24,12.32
2021-02-25,11.08
2021-02-26,6.5699997
2021-02-27,5.13
2021-02-28,3.26
2021-03-01,3.87
2021-03-02,4.02
2021-03-03,5.06
2021-03-04,3.23
2021-03-05,1.23
2021-03-06,2.06
2021-03-07,2.72
2021-03-08,2.18
2021-03-09,1.52
2021-03-10,4.5899997
2021-03-11,7.75
2021-03-12,6.12
2021-03-13,5.41
2021-03-14,5.43
2021-03-15,4.91
2021-03-16,4.49
2021-03-17,3.55
2021-03-18,2.6699998
2021-03-19,1.81
2021-03-20,1.77
2021-03-21,5.69
2021-03-22,5.64
2021-03-23,5.95
2021-03-24,8.389999
2021-03-25,7.8599997
2021-03-26,9.429999
2021-03-27,5.81
2021-03-28,7.85
2021-03-29,13.11
2021-03-30,12.759999
2021-03-31,13.13
2021-04-01,8.87
2021-04-02,4.96
2021-04-03,6.1299996
2021-04-04,5.75
2021-04-05,2.6499999
2021-04-06,0.78999996
2021-04-07,2.1399999
2021-04-08,4.0299997
2021-04-09,6.43
2021-04-10,5.8599997
2021-04-11,5.5099998
2021-04-12,3.37
2021-04-13,3.75
2021-04-14,3.24
2021-04-15,4.63
2021-04-16,6.71
2021-04-17,6.95
2021-04-18,10.57
2021-04-19,10.219999
2021-04-20,10.61
2021-04-21,7.02
2021-04-22,6.87
2021-04-23,7.46
2021-04-24,6.6099997
2021-04-25,7.04
2021-04-26,5.73
2021-04-27,7.74
2021-04-28,10.55
2021-04-29,9.53
2021-04-30,9.2
2021-05-01,8.849999
2021-05-02,6.0099998
2021-05-03,5.93
2021-05-04,8.86
2021-05-05,6.99
2021-05-06,6.43
2021-05-07,6.79
2021-05-08,8.5199995
2021-05-09,19.08
2021-05-10,19.1
2021-05-11,12.95
2021-05-12,12.82
2021-05-13,11.2
2021-05-14,10.04
2021-05-15,9.82
2021-05-16,11.46
2021-05-17,11.17
2021-05-18,11.13
2021-05-19,9.45
2021-05-20,10.99
2021-05-21,11.29
2021-05-22,10.51
2021-05-23,10.26
2021-05-24,13.37
2021-05-25,10.15
2021-05-26,10.65
2021-05-27,11.389999
2021-05-28,11.2
2021-05-29,10.73
2021-05-30,11.66
2021-05-31,16.199999
2021-06-01,17.56
2021-06-02,18.26
2021-06-03,18.72
2021-06-04,20.51
2021-06-05,18.24
2021-06-06,16.06
2021-06-07,15.45
2021-06-08,18.17
2021-06-09,19.48
2021-06-10,19.9
2021-06-11,19.46
2021-06-12,16.789999
2021-06-13,15.139999
2021-06-14,19.14
2021-06-15,16.68
2021-06-16,20.63
2021-06-17,26.67
2021-06-18,25.05
2021-06-19,23.26
2021-06-20,20.63
2021-06-21,14.16
2021-06-22,14.71
2021-06-23,14.99
2021-06-24,15.83
2021-06-25,17.07
2021-06-26,19.16
2021-06-27,20.57
2021-06-28,22.449999
2021-06-29,19.029999
2021-06-30,16.38
2021-07-01,16.71
2021-07-02,17.16
2021-07-03,17.869999
2021-07-04,18.44
2021-07-05,18.05
2021-07-06,19.92
2021-07-07,18.9
2021-07-08,20.21
2021-07-09,18.15
2021-07-10,17.56
2021-07-11,20.109999
2021-07-12,21.33
2021-07-13,22.539999
2021-07-14,20.99
2021-07-15,20.33
2021-07-16,19.65
2021-07-17,19.98
2021-07-18,19.06
2021-07-19,16.34
2021-07-20,17.1
2021-07-21,17.949999
2021-07-22,17.199999
2021-07-23,15.54
2021-07-24,20.1
2021-07-25,21.789999
2021-07-26,20.99
2021-07-27,19.74
2021-07-28,18.699999
2021-07-29,17.39
2021-07-30,18.32
2021-07-31,16.51
2021-08-01,15.83
2021-08-02,15.0199995
2021-08-03,16.039999
2021-08-04,16.43
2021-08-05,17.66
2021-08-06,17.21
2021-08-07,17.67
2021-08-08,16.46
2021-08-09,16.13
2021-08-10,15.33
2021-08-11,16.92
2021-08-12,19.539999
2021-08-13,19.43
2021-08-14,18.17
2021-08-15,19.67
2021-08-16,15.33
2021-08-17,15.11
2021-08-18,16.14
2021-08-19,16.27
2021-08-20,16.56
2021-08-21,17.72
2021-08-22,16.81
2021-08-23,17.359999
2021-08-24,15.96
2021-08-25,14.7
2021-08-26,15.08
2021-08-27,14.95
2021-08-28,15.259999
2021-08-29,15.95
2021-08-30,16.72
2021-08-31,15.79
2021-09-01,15.32
2021-09-02,14.34
2021-09-03,14.059999
2021-09-04,15.48
2021-09-05,14.429999
2021-09-06,14.309999
2021-09-07,16.529999
2021-09-08,18.15
2021-09-09,19.4
2021-09-10,19.18
2021-09-11,18.46
2021-09-12,17.23
2021-09-13,15.0199995
2021-09-14,16.63
2021-09-15,17.539999
2021-09-16,15.799999
2021-09-17,14.16
2021-09-18,14.12
2021-09-19,12.67
2021-09-20,11.96
2021-09-21,12.45
2021-09-22,14.19
2021-09-23,13.88
2021-09-24,15.29
2021-09-25,17.33
2021-09-26,17.869999
2021-09-27,17.699999
2021-09-28,13.0
2021-09-29,11.599999
2021-09-30,11.929999
2021-10-01,13.679999
2021-10-02,14.509999
2021-10-03,17.32
2021-10-04,12.29
2021-10-05,11.75
2021-10-06,11.83
2021-10-07,11.16
2021-10-08,10.45
2021-10-09,9.809999
2021-10-10,7.35
2021-10-11,10.65
2021-10-12,8.8
2021-10-13,7.7999997
2021-10-14,12.5199995
2021-10-15,10.849999
2021-10-16,8.62
2021-10-17,10.26
2021-10-18,11.11
2021-10-19,13.78
2021-10-20,15.49
2021-10-21,9.67
2021-10-22,7.24
2021-10-23,7.06
2021-10-24,6.29
2021-10-25,7.8599997
2021-10-26,11.73
2021-10-27,13.2
2021-10-28,10.66
2021-10-29,10.639999
2021-10-30,10.99
2021-10-31,12.7699995
2021-11-01,10.2
2021-11-02,7.1299996
2021-11-03,7.31
2021-11-04,7.79
2021-11-05,8.08
2021-11-06,8.75
2021-11-07,9.28
2021-11-08,7.8999996
2021-11-09,7.7999997
2021-11-10,6.3999996
2021-11-11,8.75
2021-11-12,7.6499996
2021-11-13,7.19
2021-11-14,7.5699997
2021-11-15,5.8199997
2021-11-16,4.54
2021-11-17,5.85
2021-11-18,8.679999
2021-11-19,12.0199995
2021-11-20,10.2699995
2021-11-21,7.48
2021-11-22,3.3799999
2021-11-23,6.85
2021-11-24,6.17
2021-11-25,4.16
2021-11-26,3.49
2021-11-27,3.1699998
2021-11-28,2.84
2021-11-29,2.55
2021-11-30,5.46
2021-12-01,7.23
2021-12-02,0.77
2021-12-03,1.51
2021-12-04,3.37
2021-12-05,1.4599999
2021-12-06,1.31
2021-12-07,2.1699998
2021-12-08,2.7
2021-12-09,2.18
2021-12-10,3.09
2021-12-11,1.73
2021-12-12,5.71
2021-12-13,9.21
2021-12-14,8.32
2021-12-15,8.87
2021-12-16,8.429999
2021-12-17,7.44
2021-12-18,7.62
2021-12-19,6.62
2021-12-20,-0.55
2021-12-21,-3.62
2021-12-22,-3.9199998
2021-12-23,-0.37
2021-12-24,2.84
2021-12-25,-5.12
2021-12-26,-5.91
2021-12-27,-0.90999997
2021-12-28,4.45
2021-12-29,5.94
2021-12-30,10.809999
2021-12-31,12.809999
