time,DEA29
2021-01-01,9.85
2021-01-02,10.577999
2021-01-03,9.07
2021-01-04,5.152
2021-01-05,3.398
2021-01-06,7.1439996
2021-01-07,9.994
2021-01-08,13.936
2021-01-09,13.1
2021-01-10,10.558001
2021-01-11,9.921999
2021-01-12,8.358
2021-01-13,7.7859993
2021-01-14,3.668
2021-01-15,5.9779997
2021-01-16,4.064
2021-01-17,1.9099998
2021-01-18,4.928
2021-01-19,5.3259997
2021-01-20,7.4219995
2021-01-21,14.808001
2021-01-22,14.006
2021-01-23,9.316
2021-01-24,11.25
2021-01-25,10.386
2021-01-26,6.6879997
2021-01-27,4.6099997
2021-01-28,8.514
2021-01-29,9.724001
2021-01-30,9.096001
2021-01-31,6.8119993
2021-02-01,11.042
2021-02-02,15.960001
2021-02-03,19.810001
2021-02-04,15.705999
2021-02-05,17.132
2021-02-06,14.294001
2021-02-07,
2021-02-08,5.5600004
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,8.466001
2021-02-13,6.47
2021-02-14,-0.44399995
2021-02-15,0.636
2021-02-16,2.4199998
2021-02-17,7.9620004
2021-02-18,8.184
2021-02-19,8.326
2021-02-20,10.264
2021-02-21,11.964
2021-02-22,12.464001
2021-02-23,8.924
2021-02-24,12.756
2021-02-25,11.624
2021-02-26,11.4279995
2021-02-27,8.2699995
2021-02-28,
2021-03-01,6.6979995
2021-03-02,8.575999
2021-03-03,
2021-03-04,8.148
2021-03-05,3.714
2021-03-06,4.5859995
2021-03-07,6.0959992
2021-03-08,8.702
2021-03-09,8.3220005
2021-03-10,9.422
2021-03-11,8.686
2021-03-12,9.41
2021-03-13,13.217999
2021-03-14,8.983999
2021-03-15,8.424
2021-03-16,7.148
2021-03-17,5.2819996
2021-03-18,
2021-03-19,
2021-03-20,4.6699996
2021-03-21,8.665999
2021-03-22,5.7860003
2021-03-23,3.664
2021-03-24,5.122
2021-03-25,
2021-03-26,
2021-03-27,9.089999
2021-03-28,9.85
2021-03-29,9.532
2021-03-30,9.482
2021-03-31,12.118
2021-04-01,
2021-04-02,8.398
2021-04-03,13.19
2021-04-04,11.566
2021-04-05,9.334
2021-04-06,
2021-04-07,8.4279995
2021-04-08,5.8199997
2021-04-09,8.248
2021-04-10,7.0259995
2021-04-11,12.643999
2021-04-12,10.264
2021-04-13,9.69
2021-04-14,7.7100005
2021-04-15,9.802
2021-04-16,11.129999
2021-04-17,8.842
2021-04-18,10.633999
2021-04-19,7.2439995
2021-04-20,8.208
2021-04-21,12.835999
2021-04-22,8.432
2021-04-23,10.209999
2021-04-24,11.106
2021-04-25,10.072
2021-04-26,13.035998
2021-04-27,16.434
2021-04-28,15.640001
2021-04-29,18.329998
2021-04-30,18.456
2021-05-01,16.792
2021-05-02,14.866
2021-05-03,12.04
2021-05-04,14.007998
2021-05-05,11.764
2021-05-06,15.067999
2021-05-07,14.536
2021-05-08,14.032
2021-05-09,17.546
2021-05-10,15.701999
2021-05-11,16.098
2021-05-12,15.6
2021-05-13,13.778
2021-05-14,13.006
2021-05-15,12.398
2021-05-16,14.9279995
2021-05-17,17.064
2021-05-18,14.485998
2021-05-19,14.32
2021-05-20,13.622
2021-05-21,13.441999
2021-05-22,13.937999
2021-05-23,18.186
2021-05-24,22.91
2021-05-25,18.158
2021-05-26,17.687998
2021-05-27,14.764
2021-05-28,12.959999
2021-05-29,14.198
2021-05-30,13.694
2021-05-31,14.738001
2021-06-01,14.182001
2021-06-02,17.789999
2021-06-03,18.273998
2021-06-04,18.141998
2021-06-05,17.671999
2021-06-06,19.59
2021-06-07,16.621998
2021-06-08,16.734
2021-06-09,16.382
2021-06-10,17.094
2021-06-11,18.716
2021-06-12,19.279999
2021-06-13,15.3880005
2021-06-14,19.768
2021-06-15,21.736
2021-06-16,19.416
2021-06-17,19.77
2021-06-18,20.765999
2021-06-19,21.723999
2021-06-20,22.633999
2021-06-21,24.488
2021-06-22,23.321999
2021-06-23,24.119999
2021-06-24,24.14
2021-06-25,22.452
2021-06-26,23.147999
2021-06-27,24.362
2021-06-28,25.803997
2021-06-29,25.008
2021-06-30,22.481998
2021-07-01,21.45
2021-07-02,20.228
2021-07-03,21.713999
2021-07-04,21.364
2021-07-05,19.163998
2021-07-06,21.644001
2021-07-07,23.133999
2021-07-08,25.231998
2021-07-09,
2021-07-10,21.789999
2021-07-11,20.274
2021-07-12,21.623999
2021-07-13,23.86
2021-07-14,22.786
2021-07-15,23.685999
2021-07-16,20.385998
2021-07-17,18.215998
2021-07-18,19.228
2021-07-19,19.678
2021-07-20,19.642002
2021-07-21,21.072
2021-07-22,22.772
2021-07-23,
2021-07-24,23.776
2021-07-25,26.960001
2021-07-26,28.144001
2021-07-27,27.76
2021-07-28,26.853998
2021-07-29,25.689999
2021-07-30,25.782001
2021-07-31,26.954
2021-08-01,28.918
2021-08-02,25.022
2021-08-03,24.476
2021-08-04,26.630001
2021-08-05,23.183998
2021-08-06,23.019999
2021-08-07,23.699999
2021-08-08,24.387999
2021-08-09,26.424
2021-08-10,26.685999
2021-08-11,25.997997
2021-08-12,25.547998
2021-08-13,24.076
2021-08-14,24.268
2021-08-15,24.092
2021-08-16,24.216
2021-08-17,22.720001
2021-08-18,23.005999
2021-08-19,22.023998
2021-08-20,21.385998
2021-08-21,22.93
2021-08-22,22.404
2021-08-23,20.916
2021-08-24,21.09
2021-08-25,20.473999
2021-08-26,24.119999
2021-08-27,22.668
2021-08-28,21.189999
2021-08-29,19.584
2021-08-30,19.626001
2021-08-31,19.798
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
