time,CZ071
2021-12-11,6.5899997
2021-12-12,6.649091
2021-12-13,7.5127273
2021-12-14,7.01
2021-12-15,6.379091
2021-12-16,5.9463634
2021-12-17,5.380909
2021-12-18,5.939091
2021-12-19,5.602727
2021-12-20,4.43
2021-12-21,4.359091
2021-12-22,7.01
2021-12-23,8.086364
2021-12-24,9.683636
2021-12-25,8.362728
2021-12-26,8.131818
2021-12-27,10.587274
2021-12-28,11.141818
2021-12-29,14.064546
2021-12-30,11.624545
2021-12-31,11.553636
