time,EL642
2021-01-01,6.12
2021-01-02,2.98
2021-01-03,5.6299996
2021-01-04,8.21
2021-01-05,8.48
2021-01-06,5.15
2021-01-07,6.15
2021-01-08,3.1799998
2021-01-09,1.65
2021-01-10,0.82
2021-01-11,0.37
2021-01-12,0.78999996
2021-01-13,0.53
2021-01-14,-1.8399999
2021-01-15,-2.28
2021-01-16,-4.66
2021-01-17,-5.15
2021-01-18,-6.37
2021-01-19,-7.2
2021-01-20,-1.5
2021-01-21,1.9799999
2021-01-22,2.1499999
2021-01-23,5.8599997
2021-01-24,7.1099997
2021-01-25,4.06
2021-01-26,1.29
2021-01-27,0.06
2021-01-28,-0.08
2021-01-29,-1.6999999
2021-01-30,3.52
2021-01-31,2.1599998
2021-02-01,1.73
2021-02-02,2.95
2021-02-03,4.69
2021-02-04,8.46
2021-02-05,5.7799997
2021-02-06,3.1
2021-02-07,1.88
2021-02-08,4.3399997
2021-02-09,9.9
2021-02-10,10.9
2021-02-11,9.7
2021-02-12,0.89
2021-02-13,-6.3999996
2021-02-14,-3.49
2021-02-15,-0.96999997
2021-02-16,-2.45
2021-02-17,-3.07
2021-02-18,3.08
2021-02-19,-0.76
2021-02-20,-0.78999996
2021-02-21,3.72
2021-02-22,3.74
2021-02-23,3.6
2021-02-24,3.26
2021-02-25,7.7599998
2021-02-26,11.16
2021-02-27,8.559999
2021-02-28,7.43
2021-03-01,2.35
2021-03-02,7.41
2021-03-03,5.7799997
2021-03-04,6.6299996
2021-03-05,8.74
2021-03-06,6.62
2021-03-07,2.1499999
2021-03-08,3.47
2021-03-09,3.06
2021-03-10,2.07
2021-03-11,0.48999998
2021-03-12,1.5799999
2021-03-13,4.39
2021-03-14,7.94
2021-03-15,6.3799996
2021-03-16,6.49
2021-03-17,5.8199997
2021-03-18,5.37
2021-03-19,4.69
2021-03-20,2.85
2021-03-21,4.41
2021-03-22,3.1399999
2021-03-23,3.36
2021-03-24,2.22
2021-03-25,3.06
2021-03-26,5.85
2021-03-27,7.43
2021-03-28,9.7
2021-03-29,8.0
2021-03-30,6.92
2021-03-31,7.5899997
2021-04-01,9.49
2021-04-02,13.54
2021-04-03,9.54
2021-04-04,7.91
2021-04-05,7.5
2021-04-06,7.97
2021-04-07,6.58
2021-04-08,5.2599998
2021-04-09,4.54
2021-04-10,6.85
2021-04-11,7.8599997
2021-04-12,10.11
2021-04-13,11.98
2021-04-14,11.4
2021-04-15,8.73
2021-04-16,7.56
2021-04-17,6.5899997
2021-04-18,9.469999
2021-04-19,10.53
2021-04-20,11.19
2021-04-21,11.17
2021-04-22,11.54
2021-04-23,13.599999
2021-04-24,11.09
2021-04-25,10.94
2021-04-26,11.53
2021-04-27,11.849999
2021-04-28,7.96
2021-04-29,11.53
2021-04-30,15.65
2021-05-01,18.66
2021-05-02,21.699999
2021-05-03,18.93
2021-05-04,14.74
2021-05-05,16.23
2021-05-06,16.359999
2021-05-07,16.99
2021-05-08,15.219999
2021-05-09,10.96
2021-05-10,12.929999
2021-05-11,13.86
2021-05-12,15.5
2021-05-13,15.73
2021-05-14,16.3
2021-05-15,17.02
2021-05-16,17.4
2021-05-17,17.05
2021-05-18,16.91
2021-05-19,17.84
2021-05-20,14.87
2021-05-21,16.119999
2021-05-22,15.71
2021-05-23,19.09
2021-05-24,19.279999
2021-05-25,18.57
2021-05-26,20.06
2021-05-27,19.8
2021-05-28,18.21
2021-05-29,19.39
2021-05-30,16.84
2021-05-31,15.17
2021-06-01,12.75
2021-06-02,14.32
2021-06-03,16.07
2021-06-04,19.09
2021-06-05,18.859999
2021-06-06,18.35
2021-06-07,18.98
2021-06-08,19.52
2021-06-09,19.98
2021-06-10,20.029999
2021-06-11,19.89
2021-06-12,20.289999
2021-06-13,17.07
2021-06-14,16.09
2021-06-15,17.01
2021-06-16,20.17
2021-06-17,20.76
2021-06-18,20.1
2021-06-19,20.109999
2021-06-20,19.8
2021-06-21,21.88
2021-06-22,23.24
2021-06-23,24.539999
2021-06-24,26.66
2021-06-25,27.42
2021-06-26,26.23
2021-06-27,24.57
2021-06-28,24.22
2021-06-29,25.609999
2021-06-30,26.769999
2021-07-01,25.49
2021-07-02,22.57
2021-07-03,21.18
2021-07-04,20.33
2021-07-05,21.6
2021-07-06,24.5
2021-07-07,24.449999
2021-07-08,24.98
2021-07-09,24.97
2021-07-10,23.68
2021-07-11,24.279999
2021-07-12,24.24
2021-07-13,24.76
2021-07-14,26.17
2021-07-15,25.029999
2021-07-16,25.76
2021-07-17,25.34
2021-07-18,26.59
2021-07-19,26.029999
2021-07-20,24.74
2021-07-21,22.6
2021-07-22,22.34
2021-07-23,22.15
2021-07-24,22.6
2021-07-25,22.41
2021-07-26,22.73
2021-07-27,25.51
2021-07-28,27.59
2021-07-29,27.46
2021-07-30,26.63
2021-07-31,28.07
2021-08-01,27.33
2021-08-02,29.0
2021-08-03,25.65
2021-08-04,26.48
2021-08-05,27.449999
2021-08-06,25.779999
2021-08-07,21.73
2021-08-08,23.55
2021-08-09,25.89
2021-08-10,26.539999
2021-08-11,25.8
2021-08-12,24.24
2021-08-13,24.369999
2021-08-14,22.769999
2021-08-15,24.119999
2021-08-16,25.23
2021-08-17,25.55
2021-08-18,23.57
2021-08-19,20.189999
2021-08-20,20.6
2021-08-21,22.039999
2021-08-22,23.019999
2021-08-23,23.41
2021-08-24,23.75
2021-08-25,22.869999
2021-08-26,21.4
2021-08-27,21.58
2021-08-28,19.57
2021-08-29,21.25
2021-08-30,21.33
2021-08-31,18.84
2021-09-01,18.779999
2021-09-02,17.869999
2021-09-03,17.23
2021-09-04,17.56
2021-09-05,18.039999
2021-09-06,17.39
2021-09-07,15.87
2021-09-08,16.3
2021-09-09,16.81
2021-09-10,16.789999
2021-09-11,18.49
2021-09-12,19.46
2021-09-13,20.02
2021-09-14,20.439999
2021-09-15,20.63
2021-09-16,21.77
2021-09-17,21.71
2021-09-18,21.41
2021-09-19,18.81
2021-09-20,15.42
2021-09-21,13.67
2021-09-22,12.099999
2021-09-23,11.759999
2021-09-24,13.08
2021-09-25,16.19
2021-09-26,18.15
2021-09-27,18.32
2021-09-28,16.19
2021-09-29,15.28
2021-09-30,14.36
2021-10-01,11.809999
2021-10-02,10.74
2021-10-03,11.28
2021-10-04,12.69
2021-10-05,12.73
2021-10-06,11.46
2021-10-07,12.13
2021-10-08,10.82
2021-10-09,9.849999
2021-10-10,11.099999
2021-10-11,10.95
2021-10-12,10.75
2021-10-13,9.9
2021-10-14,8.41
2021-10-15,8.679999
2021-10-16,10.44
2021-10-17,10.59
2021-10-18,9.62
2021-10-19,11.099999
2021-10-20,10.29
2021-10-21,11.849999
2021-10-22,14.88
2021-10-23,15.0199995
2021-10-24,11.88
2021-10-25,5.91
2021-10-26,6.72
2021-10-27,7.7999997
2021-10-28,8.24
2021-10-29,8.55
2021-10-30,8.47
2021-10-31,10.09
2021-11-01,9.469999
2021-11-02,8.44
2021-11-03,11.84
2021-11-04,13.73
2021-11-05,15.94
2021-11-06,13.009999
2021-11-07,10.55
2021-11-08,12.83
2021-11-09,7.23
2021-11-10,3.9299998
2021-11-11,4.2999997
2021-11-12,5.2599998
2021-11-13,4.77
2021-11-14,10.2
2021-11-15,8.94
2021-11-16,7.16
2021-11-17,4.66
2021-11-18,5.79
2021-11-19,6.92
2021-11-20,10.75
2021-11-21,6.19
2021-11-22,7.04
2021-11-23,6.39
2021-11-24,2.76
2021-11-25,2.78
2021-11-26,1.5699999
2021-11-27,7.77
2021-11-28,8.67
2021-11-29,8.04
2021-11-30,3.6899998
2021-12-01,4.85
2021-12-02,6.0099998
2021-12-03,5.12
2021-12-04,4.15
2021-12-05,2.6299999
2021-12-06,2.6799998
2021-12-07,3.8799999
2021-12-08,3.97
2021-12-09,1.1999999
2021-12-10,4.96
2021-12-11,6.12
2021-12-12,9.25
2021-12-13,4.16
2021-12-14,3.08
2021-12-15,3.28
2021-12-16,1.63
2021-12-17,3.21
2021-12-18,2.2
2021-12-19,1.54
2021-12-20,1.4599999
2021-12-21,-2.57
2021-12-22,-4.65
2021-12-23,-5.12
2021-12-24,-0.77
2021-12-25,8.16
2021-12-26,4.14
2021-12-27,-0.22999999
2021-12-28,0.14
2021-12-29,-0.9
2021-12-30,0.7
2021-12-31,2.23
