time,FRB05
2021-01-01,2.645
2021-01-02,4.375
2021-01-03,5.085
2021-01-04,3.8649998
2021-01-05,4.875
2021-01-06,3.08
2021-01-07,0.66999996
2021-01-08,1.305
2021-01-09,-0.37499997
2021-01-10,-0.80999994
2021-01-11,-1.925
2021-01-12,-2.5149999
2021-01-13,-0.95500004
2021-01-14,-0.195
2021-01-15,-2.19
2021-01-16,-1.8399999
2021-01-17,-2.7649999
2021-01-18,-2.075
2021-01-19,0.32
2021-01-20,6.115
2021-01-21,8.63
2021-01-22,9.7
2021-01-23,8.325
2021-01-24,3.8249998
2021-01-25,-0.425
2021-01-26,-0.285
2021-01-27,0.0050000027
2021-01-28,1.8699999
2021-01-29,4.83
2021-01-30,4.075
2021-01-31,0.645
2021-02-01,-0.61
2021-02-02,-0.205
2021-02-03,5.705
2021-02-04,10.545
2021-02-05,10.039999
2021-02-06,9.775
2021-02-07,10.07
2021-02-08,6.375
2021-02-09,3.025
2021-02-10,3.705
2021-02-11,-1.8199999
2021-02-12,-4.76
2021-02-13,-4.8
2021-02-14,-2.4099998
2021-02-15,-2.21
2021-02-16,2.08
2021-02-17,3.7649999
2021-02-18,3.745
2021-02-19,6.965
2021-02-20,7.3450003
2021-02-21,8.2
2021-02-22,10.53
2021-02-23,9.849999
2021-02-24,9.475
2021-02-25,9.78
2021-02-26,10.135
2021-02-27,7.875
2021-02-28,4.6549997
2021-03-01,4.87
2021-03-02,4.975
2021-03-03,6.12
2021-03-04,8.745
2021-03-05,8.975
2021-03-06,2.4899998
2021-03-07,0.875
2021-03-08,4.18
2021-03-09,4.05
2021-03-10,3.1
2021-03-11,5.165
2021-03-12,9.045
2021-03-13,8.275
2021-03-14,6.85
2021-03-15,5.365
2021-03-16,4.7
2021-03-17,3.23
2021-03-18,3.975
2021-03-19,1.18
2021-03-20,1.595
2021-03-21,1.275
2021-03-22,4.1949997
2021-03-23,5.295
2021-03-24,7.335
2021-03-25,7.045
2021-03-26,9.35
2021-03-27,11.514999
2021-03-28,9.174999
2021-03-29,9.785
2021-03-30,14.059999
2021-03-31,14.209999
2021-04-01,15.164999
2021-04-02,15.389999
2021-04-03,9.43
2021-04-04,5.75
2021-04-05,7.2699995
2021-04-06,1.675
2021-04-07,0.84999996
2021-04-08,3.54
2021-04-09,6.7799997
2021-04-10,11.844999
2021-04-11,12.014999
2021-04-12,11.205
2021-04-13,4.29
2021-04-14,5.375
2021-04-15,4.2299995
2021-04-16,5.1049995
2021-04-17,6.865
2021-04-18,7.37
2021-04-19,7.1349998
2021-04-20,8.48
2021-04-21,10.09
2021-04-22,12.28
2021-04-23,10.379999
2021-04-24,10.95
2021-04-25,12.844999
2021-04-26,9.695
2021-04-27,6.9799995
2021-04-28,8.82
2021-04-29,12.844999
2021-04-30,16.27
2021-05-01,17.955
2021-05-02,14.719999
2021-05-03,10.309999
2021-05-04,12.125
2021-05-05,13.485
2021-05-06,9.28
2021-05-07,7.92
2021-05-08,9.375
2021-05-09,14.605
2021-05-10,19.21
2021-05-11,20.04
2021-05-12,16.0
2021-05-13,14.08
2021-05-14,13.795
2021-05-15,14.43
2021-05-16,15.299999
2021-05-17,12.57
2021-05-18,12.805
2021-05-19,11.504999
2021-05-20,12.715
2021-05-21,13.684999
2021-05-22,16.035
2021-05-23,13.76
2021-05-24,11.58
2021-05-25,11.23
2021-05-26,12.75
2021-05-27,14.34
2021-05-28,14.4
2021-05-29,13.07
2021-05-30,12.014999
2021-05-31,13.105
2021-06-01,14.615
2021-06-02,15.96
2021-06-03,17.805
2021-06-04,19.55
2021-06-05,20.965
2021-06-06,19.525
2021-06-07,19.77
2021-06-08,19.974998
2021-06-09,20.75
2021-06-10,20.349998
2021-06-11,19.720001
2021-06-12,19.805
2021-06-13,19.85
2021-06-14,16.314999
2021-06-15,18.164999
2021-06-16,21.115
2021-06-17,22.45
2021-06-18,23.0
2021-06-19,24.07
2021-06-20,25.11
2021-06-21,27.25
2021-06-22,26.085
2021-06-23,25.525
2021-06-24,27.46
2021-06-25,24.215
2021-06-26,22.195
2021-06-27,22.9
2021-06-28,24.564999
2021-06-29,25.829998
2021-06-30,24.114998
2021-07-01,15.92
2021-07-02,18.215
2021-07-03,20.695
2021-07-04,20.869999
2021-07-05,20.27
2021-07-06,22.835
2021-07-07,26.49
2021-07-08,26.29
2021-07-09,25.98
2021-07-10,21.86
2021-07-11,21.965
2021-07-12,23.244999
2021-07-13,26.539999
2021-07-14,21.824999
2021-07-15,21.335
2021-07-16,21.294998
2021-07-17,21.29
2021-07-18,21.335
2021-07-19,22.105
2021-07-20,20.765
2021-07-21,19.485
2021-07-22,19.91
2021-07-23,19.869999
2021-07-24,22.279999
2021-07-25,24.095
2021-07-26,24.314999
2021-07-27,23.8
2021-07-28,25.384998
2021-07-29,24.365
2021-07-30,25.46
2021-07-31,23.77
2021-08-01,22.154999
2021-08-02,20.865
2021-08-03,20.634998
2021-08-04,20.97
2021-08-05,19.195
2021-08-06,19.735
2021-08-07,22.32
2021-08-08,23.175
2021-08-09,22.425
2021-08-10,23.545
2021-08-11,24.835
2021-08-12,24.564999
2021-08-13,25.244999
2021-08-14,26.224998
2021-08-15,25.98
2021-08-16,25.614998
2021-08-17,19.244999
2021-08-18,18.494999
2021-08-19,18.355
2021-08-20,20.41
2021-08-21,21.244999
2021-08-22,22.744999
2021-08-23,18.474998
2021-08-24,18.25
2021-08-25,16.315
2021-08-26,15.775
2021-08-27,16.224998
2021-08-28,14.66
2021-08-29,14.174999
2021-08-30,14.555
2021-08-31,16.96
2021-09-01,16.605
2021-09-02,16.145
2021-09-03,16.67
2021-09-04,17.055
2021-09-05,17.259998
2021-09-06,17.414999
2021-09-07,17.18
2021-09-08,17.22
2021-09-09,16.55
2021-09-10,17.06
2021-09-11,18.015
2021-09-12,19.064999
2021-09-13,19.435
2021-09-14,20.099998
2021-09-15,21.31
2021-09-16,21.869999
2021-09-17,17.4
2021-09-18,15.275
2021-09-19,15.469999
2021-09-20,13.054999
2021-09-21,12.42
2021-09-22,12.545
2021-09-23,12.32
2021-09-24,15.049999
2021-09-25,16.295
2021-09-26,18.39
2021-09-27,18.11
2021-09-28,17.375
2021-09-29,16.825
2021-09-30,15.049999
2021-10-01,12.285
2021-10-02,12.745
2021-10-03,16.289999
2021-10-04,18.08
2021-10-05,17.45
2021-10-06,14.91
2021-10-07,11.445
2021-10-08,10.79
2021-10-09,9.219999
2021-10-10,6.965
2021-10-11,9.145
2021-10-12,7.6899996
2021-10-13,7.3149996
2021-10-14,6.6899996
2021-10-15,7.3199997
2021-10-16,8.299999
2021-10-17,8.049999
2021-10-18,7.7749996
2021-10-19,9.375
2021-10-20,12.24
2021-10-21,15.324999
2021-10-22,11.82
2021-10-23,8.915
2021-10-24,6.18
2021-10-25,4.9700003
2021-10-26,6.095
2021-10-27,7.415
2021-10-28,5.54
2021-10-29,4.8999996
2021-10-30,4.54
2021-10-31,6.6049995
2021-11-01,9.809999
2021-11-02,9.38
2021-11-03,9.724999
2021-11-04,12.0
2021-11-05,7.465
2021-11-06,8.379999
2021-11-07,8.95
2021-11-08,7.47
2021-11-09,5.455
2021-11-10,4.3199997
2021-11-11,4.635
2021-11-12,4.575
2021-11-13,6.4399996
2021-11-14,6.455
2021-11-15,6.575
2021-11-16,6.255
2021-11-17,6.535
2021-11-18,6.7799997
2021-11-19,6.01
2021-11-20,5.755
2021-11-21,2.9249997
2021-11-22,4.91
2021-11-23,4.27
2021-11-24,0.90999997
2021-11-25,3.21
2021-11-26,3.0149999
2021-11-27,3.2849998
2021-11-28,4.015
2021-11-29,1.245
2021-11-30,1.0699999
2021-12-01,7.1449995
2021-12-02,5.51
2021-12-03,2.85
2021-12-04,0.13999999
2021-12-05,2.6799998
2021-12-06,3.065
2021-12-07,-0.85999995
2021-12-08,-0.245
2021-12-09,-0.095
2021-12-10,-0.47499996
2021-12-11,1.415
2021-12-12,0.625
2021-12-13,1.7149999
2021-12-14,4.4849997
2021-12-15,4.375
2021-12-16,4.62
2021-12-17,2.9099998
2021-12-18,2.21
2021-12-19,3.19
2021-12-20,1.355
2021-12-21,-0.69499993
2021-12-22,0.02
2021-12-23,-0.055000007
2021-12-24,6.18
2021-12-25,7.4749994
2021-12-26,0.685
2021-12-27,0.045
2021-12-28,1.4949999
2021-12-29,4.465
2021-12-30,6.035
2021-12-31,5.755
