time,LV009
2021-01-01,-0.035714302
2021-01-02,2.9371428
2021-01-03,2.6314285
2021-01-04,2.7099998
2021-01-05,2.832857
2021-01-06,2.5942857
2021-01-07,-2.0357144
2021-01-08,-0.115714274
2021-01-09,0.56
2021-01-10,0.76714283
2021-01-11,5.7899995
2021-01-12,8.231429
2021-01-13,7.4700003
2021-01-14,9.501428
2021-01-15,2.4314287
2021-01-16,5.265714
2021-01-17,6.11
2021-01-18,5.3785715
2021-01-19,9.897142
2021-01-20,9.412857
2021-01-21,5.3171425
2021-01-22,3.4871428
2021-01-23,1.6571428
2021-01-24,0.14142857
2021-01-25,1.8985714
2021-01-26,3.567143
2021-01-27,8.320001
2021-01-28,10.627143
2021-01-29,9.695714
2021-01-30,7.2314277
2021-01-31,1.4971428
2021-02-01,3.8414285
2021-02-02,8.621429
2021-02-03,7.731429
2021-02-04,7.3128576
2021-02-05,6.7200003
2021-02-06,3.77
2021-02-07,2.6199996
2021-02-08,0.54285717
2021-02-09,-0.5228571
2021-02-10,-0.06428574
2021-02-11,-1.4514285
2021-02-12,1.2742857
2021-02-13,-0.42285714
2021-02-14,4.4700003
2021-02-15,9.548571
2021-02-16,10.025714
2021-02-17,8.231428
2021-02-18,8.962857
2021-02-19,7.511428
2021-02-20,11.231428
2021-02-21,9.845714
2021-02-22,8.86
2021-02-23,8.327143
2021-02-24,12.177141
2021-02-25,9.011429
2021-02-26,5.482857
2021-02-27,5.6042857
2021-02-28,5.9599996
2021-03-01,5.6657143
2021-03-02,4.475714
2021-03-03,6.432857
2021-03-04,6.305714
2021-03-05,4.255714
2021-03-06,2.5157144
2021-03-07,1.4842856
2021-03-08,3.0442855
2021-03-09,4.43
2021-03-10,8.367142
2021-03-11,9.421428
2021-03-12,6.8128576
2021-03-13,6.664285
2021-03-14,7.125714
2021-03-15,9.528571
2021-03-16,9.167143
2021-03-17,6.2571425
2021-03-18,5.5414286
2021-03-19,8.984285
2021-03-20,7.018571
2021-03-21,8.24
2021-03-22,6.2028575
2021-03-23,7.395714
2021-03-24,8.614285
2021-03-25,7.2471423
2021-03-26,9.46
2021-03-27,6.7428575
2021-03-28,10.137143
2021-03-29,11.987143
2021-03-30,11.82
2021-03-31,13.102858
2021-04-01,11.28
2021-04-02,7.464286
2021-04-03,5.8371425
2021-04-04,6.2214284
2021-04-05,6.1871424
2021-04-06,2.3242857
2021-04-07,2.4242857
2021-04-08,6.31
2021-04-09,6.32
2021-04-10,6.741428
2021-04-11,4.0985713
2021-04-12,4.1914287
2021-04-13,5.511428
2021-04-14,6.212857
2021-04-15,5.108571
2021-04-16,4.6385717
2021-04-17,5.484286
2021-04-18,6.7014284
2021-04-19,7.498571
2021-04-20,8.718572
2021-04-21,9.711428
2021-04-22,7.9500003
2021-04-23,9.451428
2021-04-24,10.474284
2021-04-25,8.655714
2021-04-26,7.558571
2021-04-27,7.439999
2021-04-28,8.135715
2021-04-29,5.9028573
2021-04-30,6.081428
2021-05-01,5.225714
2021-05-02,6.4657145
2021-05-03,7.737142
2021-05-04,9.598572
2021-05-05,6.8199997
2021-05-06,6.1585717
2021-05-07,6.347142
2021-05-08,10.358572
2021-05-09,12.965715
2021-05-10,12.004286
2021-05-11,10.091429
2021-05-12,10.58
2021-05-13,10.082856
2021-05-14,11.45
2021-05-15,10.847143
2021-05-16,10.527143
2021-05-17,11.462857
2021-05-18,10.051428
2021-05-19,11.302856
2021-05-20,10.188571
2021-05-21,10.415713
2021-05-22,10.605714
2021-05-23,8.139999
2021-05-24,8.731428
2021-05-25,10.125714
2021-05-26,9.93857
2021-05-27,10.338572
2021-05-28,13.282857
2021-05-29,15.622856
2021-05-30,13.761428
2021-05-31,15.0271435
2021-06-01,17.565714
2021-06-02,17.034286
2021-06-03,14.452857
2021-06-04,13.351428
2021-06-05,13.137143
2021-06-06,16.054285
2021-06-07,14.665715
2021-06-08,13.931429
2021-06-09,14.932858
2021-06-10,17.48857
2021-06-11,17.191427
2021-06-12,16.237143
2021-06-13,17.741428
2021-06-14,17.305712
2021-06-15,16.19
2021-06-16,16.465714
2021-06-17,16.195713
2021-06-18,13.982856
2021-06-19,13.614284
2021-06-20,14.765715
2021-06-21,13.017143
2021-06-22,13.475714
2021-06-23,13.015715
2021-06-24,15.242857
2021-06-25,14.904286
2021-06-26,13.555715
2021-06-27,15.517143
2021-06-28,16.502855
2021-06-29,15.9042845
2021-06-30,16.187143
2021-07-01,16.630001
2021-07-02,16.98857
2021-07-03,17.377142
2021-07-04,16.734285
2021-07-05,14.662857
2021-07-06,14.385713
2021-07-07,16.468573
2021-07-08,16.551428
2021-07-09,15.612857
2021-07-10,15.335714
2021-07-11,13.528571
2021-07-12,16.75
2021-07-13,17.902857
2021-07-14,18.14
2021-07-15,17.634285
2021-07-16,18.56
2021-07-17,21.039999
2021-07-18,21.112856
2021-07-19,21.754286
2021-07-20,21.642857
2021-07-21,21.405714
2021-07-22,21.82857
2021-07-23,20.614286
2021-07-24,17.960001
2021-07-25,18.338572
2021-07-26,18.114286
2021-07-27,17.747143
2021-07-28,17.012857
2021-07-29,15.951429
2021-07-30,15.875715
2021-07-31,16.261429
2021-08-01,15.615713
2021-08-02,14.989999
2021-08-03,14.43
2021-08-04,15.988571
2021-08-05,15.374285
2021-08-06,16.541428
2021-08-07,15.339999
2021-08-08,15.587143
2021-08-09,15.837143
2021-08-10,15.602857
2021-08-11,15.614285
2021-08-12,16.671429
2021-08-13,16.675714
2021-08-14,17.14
2021-08-15,16.624287
2021-08-16,14.908571
2021-08-17,15.745714
2021-08-18,16.61143
2021-08-19,16.267141
2021-08-20,17.337141
2021-08-21,17.662857
2021-08-22,17.182858
2021-08-23,15.692857
2021-08-24,16.267141
2021-08-25,15.718572
2021-08-26,16.17
2021-08-27,13.282858
2021-08-28,13.885715
2021-08-29,14.648573
2021-08-30,15.777143
2021-08-31,15.172857
2021-09-01,15.515715
2021-09-02,15.809999
2021-09-03,16.667143
2021-09-04,16.704285
2021-09-05,17.921429
2021-09-06,20.119999
2021-09-07,21.095713
2021-09-08,20.441427
2021-09-09,17.844284
2021-09-10,17.550001
2021-09-11,17.02857
2021-09-12,14.327142
2021-09-13,15.752858
2021-09-14,16.43
2021-09-15,15.151427
2021-09-16,15.682856
2021-09-17,15.465714
2021-09-18,17.227142
2021-09-19,15.867142
2021-09-20,13.232858
2021-09-21,13.860001
2021-09-22,13.954286
2021-09-23,15.039999
2021-09-24,15.027143
2021-09-25,16.394285
2021-09-26,15.918571
2021-09-27,14.225715
2021-09-28,13.082857
2021-09-29,11.231429
2021-09-30,11.569999
2021-10-01,14.889999
2021-10-02,10.758571
2021-10-03,11.835714
2021-10-04,12.355714
2021-10-05,11.915715
2021-10-06,12.8785715
2021-10-07,15.812857
2021-10-08,15.222856
2021-10-09,13.755713
2021-10-10,14.428571
2021-10-11,10.595714
2021-10-12,10.714286
2021-10-13,12.811429
2021-10-14,12.061429
2021-10-15,12.107142
2021-10-16,12.622856
2021-10-17,13.294284
2021-10-18,12.944285
2021-10-19,16.631428
2021-10-20,14.729999
2021-10-21,10.267142
2021-10-22,8.718572
2021-10-23,11.132857
2021-10-24,12.888572
2021-10-25,12.61
2021-10-26,12.194285
2021-10-27,14.802856
2021-10-28,14.405715
2021-10-29,13.051429
2021-10-30,11.2300005
2021-10-31,10.36
2021-11-01,10.2371435
2021-11-02,7.1942854
2021-11-03,5.6714287
2021-11-04,6.697143
2021-11-05,5.891429
2021-11-06,10.584285
2021-11-07,9.828572
2021-11-08,7.4914284
2021-11-09,11.941428
2021-11-10,12.127143
2021-11-11,11.144286
2021-11-12,10.945715
2021-11-13,11.644285
2021-11-14,10.131429
2021-11-15,8.772858
2021-11-16,8.945714
2021-11-17,9.831429
2021-11-18,10.665715
2021-11-19,10.718573
2021-11-20,9.501429
2021-11-21,7.087143
2021-11-22,5.1385713
2021-11-23,4.2357144
2021-11-24,6.1485715
2021-11-25,5.195714
2021-11-26,5.4471426
2021-11-27,4.517143
2021-11-28,3.5014286
2021-11-29,2.5357144
2021-11-30,8.281428
2021-12-01,8.902857
2021-12-02,2.7428567
2021-12-03,4.7642856
2021-12-04,6.485714
2021-12-05,5.38
2021-12-06,4.964286
2021-12-07,5.4
2021-12-08,5.8842854
2021-12-09,6.2542853
2021-12-10,6.3342853
2021-12-11,6.772857
2021-12-12,11.5271435
2021-12-13,10.804285
2021-12-14,10.362857
2021-12-15,10.851428
2021-12-16,9.124286
2021-12-17,8.492858
2021-12-18,7.2971425
2021-12-19,5.108571
2021-12-20,5.0657144
2021-12-21,5.095714
2021-12-22,3.0914288
2021-12-23,8.412857
2021-12-24,7.7442856
2021-12-25,7.9342856
2021-12-26,9.082857
2021-12-27,8.641428
2021-12-28,9.547142
2021-12-29,10.591429
2021-12-30,13.167143
2021-12-31,13.861428
