time,DEA2B
2021-05-03,12.195
2021-05-04,14.285
2021-05-05,12.115
2021-05-06,15.855
2021-05-07,15.4
2021-05-08,14.15
2021-05-09,18.130001
2021-05-10,15.655
2021-05-11,16.455
2021-05-12,16.224998
2021-05-13,14.684999
2021-05-14,13.985
2021-05-15,12.809999
2021-05-16,15.809999
2021-05-17,18.154999
2021-05-18,15.635
2021-05-19,15.129999
2021-05-20,13.955
2021-05-21,14.434999
2021-05-22,14.605
2021-05-23,18.759998
2021-05-24,23.66
2021-05-25,18.474998
2021-05-26,17.855
2021-05-27,14.785
2021-05-28,13.289999
2021-05-29,15.07
2021-05-30,14.299999
2021-05-31,15.615
2021-06-01,15.135
2021-06-02,18.38
2021-06-03,18.82
2021-06-04,18.544998
2021-06-05,18.529999
2021-06-06,20.369999
2021-06-07,17.11
2021-06-08,16.395
2021-06-09,16.545
2021-06-10,17.259998
2021-06-11,19.07
2021-06-12,19.630001
2021-06-13,15.755
2021-06-14,20.445
2021-06-15,22.509998
2021-06-16,20.119999
2021-06-17,20.665
2021-06-18,21.255
2021-06-19,22.005
2021-06-20,23.064999
2021-06-21,25.04
2021-06-22,22.785
2021-06-23,23.755
2021-06-24,24.064999
2021-06-25,22.539999
2021-06-26,23.215
2021-06-27,24.794998
2021-06-28,26.255
2021-06-29,25.845
2021-06-30,22.21
2021-07-01,21.88
2021-07-02,20.224998
2021-07-03,22.395
2021-07-04,21.5
2021-07-05,19.064999
2021-07-06,22.125
2021-07-07,23.845
2021-07-08,25.895
2021-07-09,
2021-07-10,21.83
2021-07-11,20.384998
2021-07-12,21.935
2021-07-13,24.349998
2021-07-14,22.445
2021-07-15,23.95
2021-07-16,20.555
2021-07-17,18.494999
2021-07-18,19.895
2021-07-19,20.305
2021-07-20,20.125
2021-07-21,21.25
2021-07-22,23.24
2021-07-23,
2021-07-24,24.84
2021-07-25,27.89
2021-07-26,28.109999
2021-07-27,27.86
2021-07-28,27.294998
2021-07-29,25.994999
2021-07-30,26.134998
2021-07-31,27.93
2021-08-01,29.149998
2021-08-02,25.235
2021-08-03,25.074999
2021-08-04,27.204998
2021-08-05,23.48
2021-08-06,23.43
2021-08-07,24.185
2021-08-08,24.72
2021-08-09,26.59
2021-08-10,26.77
2021-08-11,25.869999
2021-08-12,25.535
2021-08-13,24.18
2021-08-14,24.199999
2021-08-15,24.355
2021-08-16,24.685
2021-08-17,23.4
2021-08-18,23.965
2021-08-19,22.74
2021-08-20,21.779999
2021-08-21,23.27
2021-08-22,23.099998
2021-08-23,21.789999
2021-08-24,21.61
2021-08-25,20.74
2021-08-26,24.505
2021-08-27,23.785
2021-08-28,22.075
2021-08-29,20.83
2021-08-30,20.384998
2021-08-31,20.349998
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-09,
2021-10-10,
2021-10-11,
2021-10-12,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-16,
2021-10-17,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-23,
2021-10-24,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-10-30,
2021-10-31,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-06,
2021-11-07,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-13,
2021-11-14,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,
2021-11-26,
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-04,
2021-12-05,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-11,
2021-12-12,
2021-12-13,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-18,
2021-12-19,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,
2021-12-28,
2021-12-29,
2021-12-30,
2021-12-31,
