time,NL329
2021-01-01,0.9
2021-01-02,3.27
2021-01-03,3.27
2021-01-04,4.13
2021-01-05,3.04
2021-01-06,3.72
2021-01-07,1.53
2021-01-08,-0.16
2021-01-09,0.64
2021-01-10,0.35
2021-01-11,5.2599998
2021-01-12,7.5099998
2021-01-13,4.5
2021-01-14,6.31
2021-01-15,1.9599999
2021-01-16,2.85
2021-01-17,5.67
2021-01-18,4.52
2021-01-19,8.5
2021-01-20,9.37
2021-01-21,5.75
2021-01-22,3.27
2021-01-23,2.23
2021-01-24,-0.42
2021-01-25,1.76
2021-01-26,2.36
2021-01-27,6.56
2021-01-28,9.25
2021-01-29,9.389999
2021-01-30,5.49
2021-01-31,2.44
2021-02-01,3.73
2021-02-02,7.5099998
2021-02-03,8.7
2021-02-04,5.67
2021-02-05,8.24
2021-02-06,5.6
2021-02-07,2.31
2021-02-08,-1.4599999
2021-02-09,-0.96999997
2021-02-10,-0.12
2021-02-11,-2.28
2021-02-12,-0.84999996
2021-02-13,-1.4699999
2021-02-14,1.63
2021-02-15,7.49
2021-02-16,8.7699995
2021-02-17,9.05
2021-02-18,8.82
2021-02-19,6.8999996
2021-02-20,11.9
2021-02-21,12.04
2021-02-22,9.15
2021-02-23,10.01
2021-02-24,13.07
2021-02-25,10.86
2021-02-26,6.64
2021-02-27,6.08
2021-02-28,6.22
2021-03-01,6.25
2021-03-02,6.2599998
2021-03-03,5.89
2021-03-04,5.39
2021-03-05,4.13
2021-03-06,3.06
2021-03-07,3.32
2021-03-08,4.66
2021-03-09,7.31
2021-03-10,6.62
2021-03-11,9.969999
2021-03-12,7.2599998
2021-03-13,7.81
2021-03-14,6.77
2021-03-15,9.26
2021-03-16,8.83
2021-03-17,7.44
2021-03-18,6.66
2021-03-19,7.97
2021-03-20,6.79
2021-03-21,8.33
2021-03-22,7.02
2021-03-23,7.1299996
2021-03-24,8.17
2021-03-25,8.38
2021-03-26,10.15
2021-03-27,6.94
2021-03-28,10.19
2021-03-29,13.33
2021-03-30,13.099999
2021-03-31,14.33
2021-04-01,10.44
2021-04-02,7.5699997
2021-04-03,7.2799997
2021-04-04,8.309999
2021-04-05,6.14
2021-04-06,3.29
2021-04-07,2.73
2021-04-08,7.21
2021-04-09,8.36
2021-04-10,6.52
2021-04-11,5.0699997
2021-04-12,4.29
2021-04-13,5.42
2021-04-14,6.2999997
2021-04-15,5.67
2021-04-16,5.6099997
2021-04-17,6.3799996
2021-04-18,7.16
2021-04-19,9.17
2021-04-20,9.75
2021-04-21,9.2
2021-04-22,7.64
2021-04-23,8.8
2021-04-24,9.8
2021-04-25,8.2699995
2021-04-26,7.98
2021-04-27,8.16
2021-04-28,8.86
2021-04-29,7.3599997
2021-04-30,7.58
2021-05-01,7.3399997
2021-05-02,8.16
2021-05-03,9.17
2021-05-04,10.889999
2021-05-05,8.01
2021-05-06,6.5499997
2021-05-07,8.49
2021-05-08,11.45
2021-05-09,15.69
2021-05-10,13.87
2021-05-11,11.86
2021-05-12,12.53
2021-05-13,12.36
2021-05-14,10.32
2021-05-15,11.2
2021-05-16,11.34
2021-05-17,12.7
2021-05-18,11.05
2021-05-19,12.69
2021-05-20,10.099999
2021-05-21,11.74
2021-05-22,11.599999
2021-05-23,9.26
2021-05-24,10.8
2021-05-25,10.67
2021-05-26,10.66
2021-05-27,12.88
2021-05-28,13.78
2021-05-29,15.389999
2021-05-30,13.74
2021-05-31,15.429999
2021-06-01,17.57
2021-06-02,19.74
2021-06-03,19.14
2021-06-04,14.849999
2021-06-05,15.99
2021-06-06,16.58
2021-06-07,17.359999
2021-06-08,17.17
2021-06-09,17.93
2021-06-10,19.199999
2021-06-11,19.38
2021-06-12,18.3
2021-06-13,19.57
2021-06-14,21.199999
2021-06-15,18.699999
2021-06-16,21.199999
2021-06-17,19.49
2021-06-18,15.92
2021-06-19,14.2
2021-06-20,15.179999
2021-06-21,12.87
2021-06-22,14.54
2021-06-23,13.889999
2021-06-24,14.929999
2021-06-25,17.59
2021-06-26,17.47
2021-06-27,17.68
2021-06-28,17.14
2021-06-29,16.1
2021-06-30,15.12
2021-07-01,15.339999
2021-07-02,18.89
2021-07-03,18.58
2021-07-04,18.44
2021-07-05,17.32
2021-07-06,16.73
2021-07-07,17.17
2021-07-08,17.43
2021-07-09,18.34
2021-07-10,16.35
2021-07-11,16.22
2021-07-12,17.64
2021-07-13,18.51
2021-07-14,18.76
2021-07-15,17.9
2021-07-16,18.26
2021-07-17,20.38
2021-07-18,22.39
2021-07-19,22.73
2021-07-20,22.609999
2021-07-21,22.58
2021-07-22,21.47
2021-07-23,19.05
2021-07-24,19.52
2021-07-25,18.81
2021-07-26,19.77
2021-07-27,19.25
2021-07-28,18.85
2021-07-29,17.41
2021-07-30,16.84
2021-07-31,17.51
2021-08-01,16.9
2021-08-02,15.9
2021-08-03,16.43
2021-08-04,16.67
2021-08-05,17.27
2021-08-06,18.289999
2021-08-07,16.89
2021-08-08,16.869999
2021-08-09,17.23
2021-08-10,17.93
2021-08-11,17.35
2021-08-12,18.57
2021-08-13,17.81
2021-08-14,19.0
2021-08-15,18.76
2021-08-16,15.65
2021-08-17,14.639999
2021-08-18,18.38
2021-08-19,17.22
2021-08-20,17.42
2021-08-21,18.289999
2021-08-22,17.91
2021-08-23,17.81
2021-08-24,17.75
2021-08-25,17.56
2021-08-26,16.71
2021-08-27,16.01
2021-08-28,16.19
2021-08-29,15.509999
2021-08-30,16.17
2021-08-31,16.83
2021-09-01,16.4
2021-09-02,17.41
2021-09-03,17.66
2021-09-04,16.66
2021-09-05,19.14
2021-09-06,20.369999
2021-09-07,21.85
2021-09-08,22.05
2021-09-09,20.17
2021-09-10,19.82
2021-09-11,18.91
2021-09-12,16.51
2021-09-13,16.65
2021-09-14,18.31
2021-09-15,17.76
2021-09-16,16.74
2021-09-17,17.34
2021-09-18,18.76
2021-09-19,17.39
2021-09-20,16.14
2021-09-21,15.37
2021-09-22,15.849999
2021-09-23,16.21
2021-09-24,17.58
2021-09-25,17.039999
2021-09-26,17.06
2021-09-27,16.58
2021-09-28,14.61
2021-09-29,12.679999
2021-09-30,11.57
2021-10-01,15.759999
2021-10-02,11.2
2021-10-03,13.38
2021-10-04,13.7699995
2021-10-05,13.08
2021-10-06,12.98
2021-10-07,14.21
2021-10-08,15.33
2021-10-09,13.24
2021-10-10,13.25
2021-10-11,11.87
2021-10-12,11.62
2021-10-13,12.05
2021-10-14,13.11
2021-10-15,12.33
2021-10-16,11.82
2021-10-17,13.0
2021-10-18,13.009999
2021-10-19,18.25
2021-10-20,16.22
2021-10-21,10.0
2021-10-22,8.97
2021-10-23,11.25
2021-10-24,12.38
2021-10-25,13.03
2021-10-26,12.0199995
2021-10-27,14.94
2021-10-28,13.62
2021-10-29,13.2699995
2021-10-30,11.73
2021-10-31,10.55
2021-11-01,11.2699995
2021-11-02,7.96
2021-11-03,6.19
2021-11-04,7.99
2021-11-05,6.77
2021-11-06,10.059999
2021-11-07,10.639999
2021-11-08,7.58
2021-11-09,12.03
2021-11-10,11.24
2021-11-11,11.83
2021-11-12,10.73
2021-11-13,11.67
2021-11-14,11.54
2021-11-15,10.28
2021-11-16,8.42
2021-11-17,9.559999
2021-11-18,8.76
2021-11-19,10.95
2021-11-20,9.94
2021-11-21,7.3399997
2021-11-22,7.0299997
2021-11-23,5.64
2021-11-24,5.54
2021-11-25,5.45
2021-11-26,5.25
2021-11-27,3.7099998
2021-11-28,2.09
2021-11-29,0.75
2021-11-30,7.12
2021-12-01,10.01
2021-12-02,3.22
2021-12-03,4.43
2021-12-04,5.93
2021-12-05,5.67
2021-12-06,4.31
2021-12-07,4.52
2021-12-08,5.99
2021-12-09,6.19
2021-12-10,5.6
2021-12-11,4.5099998
2021-12-12,10.7
2021-12-13,10.34
2021-12-14,10.08
2021-12-15,10.28
2021-12-16,9.719999
2021-12-17,8.309999
2021-12-18,7.2599998
2021-12-19,5.08
2021-12-20,5.9
2021-12-21,4.67
2021-12-22,1.3299999
2021-12-23,6.1099997
2021-12-24,7.5899997
2021-12-25,7.3399997
2021-12-26,7.41
2021-12-27,8.01
2021-12-28,9.84
2021-12-29,10.58
2021-12-30,12.58
2021-12-31,13.45
