time,DE938
2021-01-01,0.6975
2021-01-02,0.50549996
2021-01-03,-0.1895
2021-01-04,-1.2195001
2021-01-05,-0.2625
2021-01-06,-0.475
2021-01-07,-0.6055
2021-01-08,0.033499997
2021-01-09,-0.76449996
2021-01-10,-1.0595
2021-01-11,0.6795
2021-01-12,-1.0699999
2021-01-13,-2.12
2021-01-14,-2.0829997
2021-01-15,-8.824999
2021-01-16,-6.4729996
2021-01-17,-3.491
2021-01-18,-3.5
2021-01-19,0.027499998
2021-01-20,2.056
2021-01-21,2.876
2021-01-22,3.046
2021-01-23,1.6229999
2021-01-24,-1.0045
2021-01-25,-1.293
2021-01-26,-2.7689998
2021-01-27,-3.011
2021-01-28,-3.4635003
2021-01-29,-4.335
2021-01-30,-8.497999
2021-01-31,-6.6765
2021-02-01,-6.2799997
2021-02-02,-3.6734996
2021-02-03,-5.0169997
2021-02-04,-8.5935
2021-02-05,-10.8515
2021-02-06,-10.138499
2021-02-07,-8.175499
2021-02-08,-6.003
2021-02-09,-6.2925
2021-02-10,-7.0934997
2021-02-11,-8.844999
2021-02-12,-9.35
2021-02-13,-6.9505005
2021-02-14,-5.8084993
2021-02-15,-7.3754997
2021-02-16,-1.7540001
2021-02-17,-1.6165001
2021-02-18,-1.8180001
2021-02-19,1.25
2021-02-20,2.537
2021-02-21,2.9194999
2021-02-22,3.5080001
2021-02-23,4.475
2021-02-24,8.014
2021-02-25,9.6265
2021-02-26,5.5719995
2021-02-27,2.7949998
2021-02-28,4.4494996
2021-03-01,3.1809998
2021-03-02,4.2489996
2021-03-03,0.36949998
2021-03-04,0.55599993
2021-03-05,-2.1085
2021-03-06,0.032999992
2021-03-07,0.013499999
2021-03-08,-2.8125
2021-03-09,-3.0324998
2021-03-10,-1.034
2021-03-11,1.147
2021-03-12,3.5469997
2021-03-13,1.7095001
2021-03-14,2.2765
2021-03-15,2.832
2021-03-16,2.1365
2021-03-17,0.75
2021-03-18,0.435
2021-03-19,-1.8275
2021-03-20,0.70649993
2021-03-21,3.6915002
2021-03-22,3.1325
2021-03-23,3.8474998
2021-03-24,6.2279997
2021-03-25,7.049
2021-03-26,6.2159996
2021-03-27,5.776
2021-03-28,4.8375
2021-03-29,7.736
2021-03-30,10.643999
2021-03-31,9.816
2021-04-01,4.7209997
2021-04-02,3.3744998
2021-04-03,3.161
2021-04-04,2.7794998
2021-04-05,0.74749994
2021-04-06,2.2765
2021-04-07,2.797
2021-04-08,2.1645
2021-04-09,4.307
2021-04-10,3.2555
2021-04-11,0.76899993
2021-04-12,3.6829998
2021-04-13,2.6894999
2021-04-14,2.8385
2021-04-15,4.0964994
2021-04-16,5.0835
2021-04-17,8.981501
2021-04-18,10.579
2021-04-19,9.962999
2021-04-20,9.522
2021-04-21,5.5239997
2021-04-22,3.5915
2021-04-23,5.1169996
2021-04-24,3.8184998
2021-04-25,2.9415002
2021-04-26,3.6184998
2021-04-27,5.2935
2021-04-28,6.6449995
2021-04-29,5.9919996
2021-04-30,7.05
2021-05-01,5.5010004
2021-05-02,5.9849997
2021-05-03,5.9509993
2021-05-04,3.514
2021-05-05,5.819
2021-05-06,4.393
2021-05-07,4.3795
2021-05-08,5.773999
2021-05-09,9.637999
2021-05-10,16.7315
2021-05-11,17.1075
2021-05-12,17.4555
2021-05-13,16.3785
2021-05-14,12.332999
2021-05-15,9.314
2021-05-16,9.2955
2021-05-17,11.7345
2021-05-18,10.5685
2021-05-19,10.749
2021-05-20,8.446001
2021-05-21,8.63
2021-05-22,10.587
2021-05-23,9.075
2021-05-24,10.671
2021-05-25,10.3550005
2021-05-26,9.549001
2021-05-27,9.000999
2021-05-28,10.0705
2021-05-29,13.2404995
2021-05-30,13.774
2021-05-31,16.2135
2021-06-01,14.347
2021-06-02,14.911499
2021-06-03,15.478498
2021-06-04,15.919001
2021-06-05,17.206501
2021-06-06,18.799
2021-06-07,17.974499
2021-06-08,16.572498
2021-06-09,16.720499
2021-06-10,16.847
2021-06-11,17.9725
2021-06-12,15.698
2021-06-13,15.511499
2021-06-14,14.653
2021-06-15,13.900999
2021-06-16,14.870999
2021-06-17,18.2515
2021-06-18,23.952
2021-06-19,24.106499
2021-06-20,22.720999
2021-06-21,19.4965
2021-06-22,18.845
2021-06-23,18.099499
2021-06-24,18.1105
2021-06-25,16.493
2021-06-26,16.965
2021-06-27,17.0545
2021-06-28,18.342999
2021-06-29,19.4805
2021-06-30,16.5765
2021-07-01,16.298
2021-07-02,19.0355
2021-07-03,18.401
2021-07-04,19.493
2021-07-05,19.220999
2021-07-06,19.238
2021-07-07,18.395498
2021-07-08,17.252499
2021-07-09,18.536999
2021-07-10,17.530499
2021-07-11,17.8415
2021-07-12,19.026499
2021-07-13,21.489498
2021-07-14,23.595999
2021-07-15,24.147
2021-07-16,23.1805
2021-07-17,21.942
2021-07-18,18.4045
2021-07-19,17.645
2021-07-20,16.243
2021-07-21,18.3615
2021-07-22,18.542002
2021-07-23,19.1075
2021-07-24,19.599499
2021-07-25,18.827
2021-07-26,21.588001
2021-07-27,19.7595
2021-07-28,17.473
2021-07-29,15.3995
2021-07-30,15.783499
2021-07-31,15.6779995
2021-08-01,15.322499
2021-08-02,14.4295
2021-08-03,13.295499
2021-08-04,14.537999
2021-08-05,14.977499
2021-08-06,16.021
2021-08-07,16.4025
2021-08-08,15.935999
2021-08-09,16.295498
2021-08-10,14.708
2021-08-11,14.181999
2021-08-12,16.1345
2021-08-13,17.644001
2021-08-14,15.164
2021-08-15,15.089
2021-08-16,14.741501
2021-08-17,12.271
2021-08-18,13.975499
2021-08-19,14.735499
2021-08-20,13.780499
2021-08-21,13.444
2021-08-22,14.067999
2021-08-23,13.780499
2021-08-24,13.55
2021-08-25,15.128499
2021-08-26,11.7865
2021-08-27,13.678499
2021-08-28,13.4475
2021-08-29,15.0735
2021-08-30,15.280499
2021-08-31,14.811999
2021-09-01,13.916998
2021-09-02,14.666499
2021-09-03,15.151499
2021-09-04,10.7105
2021-09-05,10.58
2021-09-06,11.652999
2021-09-07,13.405499
2021-09-08,15.619998
2021-09-09,16.9435
2021-09-10,16.3195
2021-09-11,16.3625
2021-09-12,16.401499
2021-09-13,13.8155
2021-09-14,12.836
2021-09-15,12.6135
2021-09-16,12.5805
2021-09-17,12.0335
2021-09-18,9.764999
2021-09-19,8.337999
2021-09-20,8.171
2021-09-21,8.0725
2021-09-22,10.9965
2021-09-23,10.847501
2021-09-24,11.020499
2021-09-25,12.354001
2021-09-26,9.795
2021-09-27,13.1875
2021-09-28,12.163
2021-09-29,11.691999
2021-09-30,10.2035
2021-10-01,11.0235
2021-10-02,11.287499
2021-10-03,13.749499
2021-10-04,12.505999
2021-10-05,10.6265
2021-10-06,11.521
2021-10-07,9.0
2021-10-08,8.0095005
2021-10-09,7.821
2021-10-10,6.6155
2021-10-11,8.575
2021-10-12,5.4094996
2021-10-13,3.2905
2021-10-14,8.038
2021-10-15,7.7560005
2021-10-16,7.1520004
2021-10-17,6.5354996
2021-10-18,2.5084999
2021-10-19,7.8384995
2021-10-20,13.047999
2021-10-21,8.186
2021-10-22,4.8729997
2021-10-23,3.6394997
2021-10-24,5.19
2021-10-25,5.4005
2021-10-26,7.838
2021-10-27,10.8335
2021-10-28,10.625999
2021-10-29,8.5245
2021-10-30,8.224501
2021-10-31,9.488501
2021-11-01,9.0235
2021-11-02,7.683
2021-11-03,5.368
2021-11-04,4.8355
2021-11-05,5.5295
2021-11-06,8.582
2021-11-07,7.6910005
2021-11-08,1.5394999
2021-11-09,4.0285
2021-11-10,8.636
2021-11-11,6.8405
2021-11-12,3.836
2021-11-13,6.0804996
2021-11-14,5.434
2021-11-15,4.732
2021-11-16,3.7555
2021-11-17,4.1794996
2021-11-18,7.2669997
2021-11-19,10.1145
2021-11-20,7.5794997
2021-11-21,2.2754998
2021-11-22,-0.5835
2021-11-23,2.4125
2021-11-24,5.9294996
2021-11-25,4.3509994
2021-11-26,0.0685
2021-11-27,0.9155
2021-11-28,0.81949997
2021-11-29,-3.6174998
2021-11-30,-6.1604996
2021-12-01,-6.768
2021-12-02,-3.7105
2021-12-03,-7.9315004
2021-12-04,-1.3774999
2021-12-05,-3.7450001
2021-12-06,-8.463
2021-12-07,-6.4634995
2021-12-08,-1.9565
2021-12-09,-0.604
2021-12-10,-0.61099994
2021-12-11,-0.087
2021-12-12,-1.3799999
2021-12-13,1.0289999
2021-12-14,3.2364998
2021-12-15,5.298
2021-12-16,4.1295
2021-12-17,0.52199996
2021-12-18,1.6
2021-12-19,1.2574999
2021-12-20,-1.5939999
2021-12-21,-6.5675
2021-12-22,-4.238
2021-12-23,-1.2285
2021-12-24,-6.179
2021-12-25,-10.023999
2021-12-26,-8.8215
2021-12-27,-8.329
2021-12-28,-2.258
2021-12-29,-0.24849999
2021-12-30,2.6185
2021-12-31,6.6330004
