time,LT026
2021-01-01,1.15
2021-01-02,2.97
2021-01-03,3.6
2021-01-04,4.1
2021-01-05,3.72
2021-01-06,4.45
2021-01-07,2.3799999
2021-01-08,0.22999999
2021-01-09,1.3399999
2021-01-10,0.41
2021-01-11,4.0699997
2021-01-12,7.7999997
2021-01-13,4.5099998
2021-01-14,4.95
2021-01-15,3.08
2021-01-16,2.52
2021-01-17,5.71
2021-01-18,4.56
2021-01-19,7.95
2021-01-20,9.23
2021-01-21,6.33
2021-01-22,3.9199998
2021-01-23,2.34
2021-01-24,0.94
2021-01-25,2.73
2021-01-26,2.9299998
2021-01-27,6.21
2021-01-28,9.639999
2021-01-29,8.92
2021-01-30,5.8799996
2021-01-31,2.1499999
2021-02-01,3.9399998
2021-02-02,8.09
2021-02-03,8.51
2021-02-04,5.89
2021-02-05,8.639999
2021-02-06,6.5
2021-02-07,1.54
2021-02-08,-1.87
2021-02-09,-1.42
2021-02-10,-0.87
2021-02-11,-1.87
2021-02-12,-1.04
2021-02-13,-1.4499999
2021-02-14,0.61
2021-02-15,6.27
2021-02-16,8.12
2021-02-17,9.099999
2021-02-18,9.63
2021-02-19,7.33
2021-02-20,12.099999
2021-02-21,11.55
2021-02-22,10.5
2021-02-23,10.32
2021-02-24,13.32
2021-02-25,10.71
2021-02-26,6.8599997
2021-02-27,5.6099997
2021-02-28,6.0499997
2021-03-01,5.71
2021-03-02,5.77
2021-03-03,5.7999997
2021-03-04,5.6099997
2021-03-05,4.63
2021-03-06,3.4299998
2021-03-07,3.11
2021-03-08,3.01
2021-03-09,7.0699997
2021-03-10,5.6299996
2021-03-11,9.429999
2021-03-12,7.2999997
2021-03-13,7.64
2021-03-14,6.3999996
2021-03-15,8.389999
2021-03-16,7.16
2021-03-17,7.12
2021-03-18,6.0499997
2021-03-19,6.2
2021-03-20,5.69
2021-03-21,7.5699997
2021-03-22,6.25
2021-03-23,6.95
2021-03-24,7.9199996
2021-03-25,8.84
2021-03-26,9.679999
2021-03-27,6.97
2021-03-28,9.349999
2021-03-29,11.66
2021-03-30,13.59
2021-03-31,15.4
2021-04-01,9.55
2021-04-02,6.66
2021-04-03,6.5
2021-04-04,7.6099997
2021-04-05,6.2999997
2021-04-06,4.11
2021-04-07,2.4099998
2021-04-08,6.3999996
2021-04-09,8.0
2021-04-10,6.1099997
2021-04-11,5.58
2021-04-12,3.83
2021-04-13,5.0499997
2021-04-14,5.0099998
2021-04-15,5.46
2021-04-16,5.74
2021-04-17,6.37
2021-04-18,6.5499997
2021-04-19,7.85
2021-04-20,8.63
2021-04-21,7.5499997
2021-04-22,7.1099997
2021-04-23,7.72
2021-04-24,9.17
2021-04-25,7.8599997
2021-04-26,6.97
2021-04-27,8.13
2021-04-28,8.559999
2021-04-29,8.08
2021-04-30,7.24
2021-05-01,6.73
2021-05-02,7.0899997
2021-05-03,8.78
2021-05-04,10.71
2021-05-05,8.0199995
2021-05-06,6.49
2021-05-07,8.38
2021-05-08,12.0
2021-05-09,14.53
2021-05-10,13.91
2021-05-11,11.82
2021-05-12,11.61
2021-05-13,11.63
2021-05-14,10.01
2021-05-15,10.719999
2021-05-16,11.05
2021-05-17,11.87
2021-05-18,10.889999
2021-05-19,11.82
2021-05-20,10.559999
2021-05-21,11.67
2021-05-22,11.05
2021-05-23,9.71
2021-05-24,11.259999
2021-05-25,10.54
2021-05-26,10.639999
2021-05-27,11.87
2021-05-28,12.849999
2021-05-29,14.04
2021-05-30,12.15
2021-05-31,14.67
2021-06-01,16.98
2021-06-02,19.0
2021-06-03,18.119999
2021-06-04,14.25
2021-06-05,15.2699995
2021-06-06,15.339999
2021-06-07,15.29
2021-06-08,15.71
2021-06-09,17.13
2021-06-10,17.779999
2021-06-11,17.85
2021-06-12,18.08
2021-06-13,17.75
2021-06-14,20.08
2021-06-15,17.289999
2021-06-16,20.63
2021-06-17,20.279999
2021-06-18,16.449999
2021-06-19,14.139999
2021-06-20,15.509999
2021-06-21,13.16
2021-06-22,13.44
2021-06-23,13.25
2021-06-24,13.84
2021-06-25,16.6
2021-06-26,15.679999
2021-06-27,17.42
2021-06-28,16.88
2021-06-29,16.08
2021-06-30,14.059999
2021-07-01,15.41
2021-07-02,17.16
2021-07-03,17.76
2021-07-04,17.23
2021-07-05,16.51
2021-07-06,16.09
2021-07-07,15.41
2021-07-08,16.46
2021-07-09,16.779999
2021-07-10,15.089999
2021-07-11,16.58
2021-07-12,16.92
2021-07-13,18.359999
2021-07-14,17.55
2021-07-15,17.9
2021-07-16,16.94
2021-07-17,18.13
2021-07-18,20.27
2021-07-19,20.25
2021-07-20,21.08
2021-07-21,21.81
2021-07-22,19.529999
2021-07-23,17.83
2021-07-24,19.439999
2021-07-25,18.14
2021-07-26,18.46
2021-07-27,17.8
2021-07-28,18.41
2021-07-29,17.07
2021-07-30,16.67
2021-07-31,16.66
2021-08-01,16.59
2021-08-02,15.929999
2021-08-03,15.69
2021-08-04,15.9
2021-08-05,17.19
2021-08-06,17.83
2021-08-07,16.31
2021-08-08,16.359999
2021-08-09,16.85
2021-08-10,17.49
2021-08-11,17.1
2021-08-12,18.14
2021-08-13,17.27
2021-08-14,18.35
2021-08-15,18.19
2021-08-16,16.06
2021-08-17,13.9
2021-08-18,18.039999
2021-08-19,16.84
2021-08-20,17.38
2021-08-21,17.93
2021-08-22,16.89
2021-08-23,17.82
2021-08-24,17.5
2021-08-25,17.18
2021-08-26,16.25
2021-08-27,16.119999
2021-08-28,16.76
2021-08-29,16.26
2021-08-30,15.99
2021-08-31,16.91
2021-09-01,16.44
2021-09-02,17.1
2021-09-03,17.539999
2021-09-04,17.119999
2021-09-05,19.119999
2021-09-06,19.529999
2021-09-07,20.8
2021-09-08,21.4
2021-09-09,20.5
2021-09-10,19.619999
2021-09-11,18.63
2021-09-12,15.91
2021-09-13,16.13
2021-09-14,18.22
2021-09-15,17.02
2021-09-16,16.9
2021-09-17,16.74
2021-09-18,18.63
2021-09-19,18.09
2021-09-20,17.029999
2021-09-21,14.66
2021-09-22,15.42
2021-09-23,15.75
2021-09-24,17.529999
2021-09-25,17.14
2021-09-26,17.529999
2021-09-27,16.109999
2021-09-28,14.4
2021-09-29,12.67
2021-09-30,11.28
2021-10-01,15.299999
2021-10-02,11.5199995
2021-10-03,13.46
2021-10-04,13.299999
2021-10-05,12.96
2021-10-06,12.889999
2021-10-07,13.0
2021-10-08,15.53
2021-10-09,13.46
2021-10-10,12.79
2021-10-11,11.95
2021-10-12,11.74
2021-10-13,11.48
2021-10-14,13.0199995
2021-10-15,12.09
2021-10-16,11.099999
2021-10-17,12.12
2021-10-18,13.15
2021-10-19,17.699999
2021-10-20,16.289999
2021-10-21,10.32
2021-10-22,8.7699995
2021-10-23,10.32
2021-10-24,11.84
2021-10-25,13.03
2021-10-26,12.45
2021-10-27,14.42
2021-10-28,13.559999
2021-10-29,13.73
2021-10-30,12.17
2021-10-31,10.91
2021-11-01,10.78
2021-11-02,8.71
2021-11-03,7.35
2021-11-04,8.61
2021-11-05,7.64
2021-11-06,8.82
2021-11-07,10.559999
2021-11-08,7.68
2021-11-09,10.86
2021-11-10,11.66
2021-11-11,12.12
2021-11-12,11.12
2021-11-13,11.559999
2021-11-14,11.7699995
2021-11-15,9.82
2021-11-16,9.62
2021-11-17,9.07
2021-11-18,9.13
2021-11-19,10.71
2021-11-20,9.96
2021-11-21,7.97
2021-11-22,7.9199996
2021-11-23,7.31
2021-11-24,6.0499997
2021-11-25,6.2799997
2021-11-26,5.6099997
2021-11-27,3.9399998
2021-11-28,3.51
2021-11-29,2.8
2021-11-30,6.7599998
2021-12-01,9.55
2021-12-02,4.16
2021-12-03,4.8599997
2021-12-04,5.13
2021-12-05,5.25
2021-12-06,5.29
2021-12-07,3.9399998
2021-12-08,6.6099997
2021-12-09,6.0
2021-12-10,5.2599998
2021-12-11,4.81
2021-12-12,9.98
2021-12-13,10.4
2021-12-14,9.45
2021-12-15,10.42
2021-12-16,10.04
2021-12-17,8.09
2021-12-18,7.2599998
2021-12-19,5.5299997
2021-12-20,6.35
2021-12-21,3.7099998
2021-12-22,1.0799999
2021-12-23,4.99
2021-12-24,8.34
2021-12-25,7.72
2021-12-26,7.0099998
2021-12-27,8.22
2021-12-28,10.41
2021-12-29,10.639999
2021-12-30,13.03
2021-12-31,12.95
