time,LV008
2021-03-24,7.5749993
2021-03-25,6.3783336
2021-03-26,9.891666
2021-03-27,7.388333
2021-03-28,10.283334
2021-03-29,12.079999
2021-03-30,11.044999
2021-03-31,12.3533325
2021-04-01,11.506665
2021-04-02,7.7833333
2021-04-03,6.2899995
2021-04-04,6.08
2021-04-05,6.841667
2021-04-06,2.3916667
2021-04-07,1.9733334
2021-04-08,6.5833335
2021-04-09,6.2466664
2021-04-10,7.093333
2021-04-11,4.648333
2021-04-12,4.1616664
2021-04-13,4.735
2021-04-14,5.5483336
2021-04-15,4.7099996
2021-04-16,4.6299996
2021-04-17,5.25
2021-04-18,6.508333
2021-04-19,6.8583336
2021-04-20,7.911667
2021-04-21,9.278333
2021-04-22,8.095
2021-04-23,8.8
2021-04-24,10.241666
2021-04-25,9.19
2021-04-26,7.8333335
2021-04-27,7.138333
2021-04-28,8.511666
2021-04-29,6.3816667
2021-04-30,5.9250007
2021-05-01,5.473333
2021-05-02,6.271666
2021-05-03,7.015
2021-05-04,10.236666
2021-05-05,7.08
2021-05-06,6.1633334
2021-05-07,6.361666
2021-05-08,11.266666
2021-05-09,13.583333
2021-05-10,12.281667
2021-05-11,10.106667
2021-05-12,11.0599985
2021-05-13,10.785
2021-05-14,11.101666
2021-05-15,11.248334
2021-05-16,10.46
2021-05-17,11.709999
2021-05-18,9.806666
2021-05-19,12.071667
2021-05-20,9.974999
2021-05-21,11.121666
2021-05-22,11.573334
2021-05-23,7.8849998
2021-05-24,9.221667
2021-05-25,10.224999
2021-05-26,10.491666
2021-05-27,10.723332
2021-05-28,13.346667
2021-05-29,15.891666
2021-05-30,13.13
2021-05-31,14.831666
2021-06-01,17.57
2021-06-02,17.211666
2021-06-03,14.929999
2021-06-04,14.101666
2021-06-05,13.173332
2021-06-06,15.753334
2021-06-07,14.581665
2021-06-08,13.506665
2021-06-09,14.458333
2021-06-10,17.795
2021-06-11,17.576666
2021-06-12,16.998333
2021-06-13,17.369997
2021-06-14,17.828333
2021-06-15,17.089998
2021-06-16,16.993332
2021-06-17,17.471666
2021-06-18,13.933333
2021-06-19,13.468333
2021-06-20,15.626666
2021-06-21,12.863332
2021-06-22,13.863332
2021-06-23,12.818333
2021-06-24,14.72
2021-06-25,15.5199995
2021-06-26,13.13
2021-06-27,16.458334
2021-06-28,17.351665
2021-06-29,16.086668
2021-06-30,16.343332
2021-07-01,17.55
2021-07-02,17.101665
2021-07-03,17.449999
2021-07-04,16.968334
2021-07-05,15.013332
2021-07-06,14.991666
2021-07-07,16.526667
2021-07-08,16.935
2021-07-09,15.615001
2021-07-10,15.465
2021-07-11,13.281666
2021-07-12,17.05
2021-07-13,17.785
2021-07-14,18.358332
2021-07-15,17.748335
2021-07-16,18.438334
2021-07-17,20.685
2021-07-18,20.521666
2021-07-19,21.566666
2021-07-20,22.016668
2021-07-21,21.466667
2021-07-22,21.323332
2021-07-23,20.021666
2021-07-24,18.371668
2021-07-25,18.156666
2021-07-26,18.624998
2021-07-27,17.933332
2021-07-28,17.436666
2021-07-29,16.53
2021-07-30,16.516666
2021-07-31,16.601667
2021-08-01,15.701667
2021-08-02,16.08
2021-08-03,14.518333
2021-08-04,16.108332
2021-08-05,15.278333
2021-08-06,17.315
2021-08-07,16.118332
2021-08-08,15.911667
2021-08-09,16.269999
2021-08-10,15.671666
2021-08-11,15.575
2021-08-12,17.845
2021-08-13,17.113333
2021-08-14,17.791666
2021-08-15,17.256666
2021-08-16,15.556666
2021-08-17,16.22
2021-08-18,17.576666
2021-08-19,16.28
2021-08-20,17.22
2021-08-21,18.164999
2021-08-22,17.833332
2021-08-23,15.709999
2021-08-24,16.683332
2021-08-25,16.331667
2021-08-26,16.433332
2021-08-27,13.044999
2021-08-28,13.926666
2021-08-29,14.5199995
2021-08-30,15.828334
2021-08-31,15.753334
2021-09-01,16.221666
2021-09-02,16.534998
2021-09-03,16.518332
2021-09-04,16.771667
2021-09-05,18.248331
2021-09-06,20.023333
2021-09-07,20.65
2021-09-08,21.015
2021-09-09,17.893333
2021-09-10,18.333332
2021-09-11,17.47
2021-09-12,14.178332
2021-09-13,15.888333
2021-09-14,17.246666
2021-09-15,15.889999
2021-09-16,16.183332
2021-09-17,15.218333
2021-09-18,17.233334
2021-09-19,16.361666
2021-09-20,14.255
2021-09-21,13.773334
2021-09-22,13.785
2021-09-23,14.778333
2021-09-24,15.278333
2021-09-25,15.993333
2021-09-26,16.051666
2021-09-27,16.136667
2021-09-28,13.325
2021-09-29,11.6033325
2021-09-30,11.106667
2021-10-01,15.583333
2021-10-02,10.8949995
2021-10-03,12.5
2021-10-04,12.843333
2021-10-05,12.598332
2021-10-06,12.88
2021-10-07,16.121666
2021-10-08,15.256667
2021-10-09,13.051666
2021-10-10,13.866666
2021-10-11,10.235
2021-10-12,10.408334
2021-10-13,12.31
2021-10-14,12.383334
2021-10-15,12.459999
2021-10-16,13.218333
2021-10-17,12.94
2021-10-18,12.43
2021-10-19,17.191666
2021-10-20,15.818334
2021-10-21,10.651667
2021-10-22,8.61
2021-10-23,11.446667
2021-10-24,13.388332
2021-10-25,12.548333
2021-10-26,12.555
2021-10-27,14.985
2021-10-28,14.658333
2021-10-29,13.946666
2021-10-30,12.740001
2021-10-31,10.47
2021-11-01,11.081666
2021-11-02,7.06
2021-11-03,5.4900002
2021-11-04,7.1716666
2021-11-05,5.4616666
2021-11-06,10.543334
2021-11-07,9.634999
2021-11-08,7.0183334
2021-11-09,11.858333
2021-11-10,12.553332
2021-11-11,10.301667
2021-11-12,11.133334
2021-11-13,11.216666
2021-11-14,10.5199995
2021-11-15,9.866667
2021-11-16,7.8283334
2021-11-17,9.693333
2021-11-18,10.141666
2021-11-19,10.505
2021-11-20,9.428333
2021-11-21,7.463333
2021-11-22,5.5383334
2021-11-23,4.0016665
2021-11-24,4.865
2021-11-25,4.903333
2021-11-26,5.4216666
2021-11-27,4.6883335
2021-11-28,3.6499999
2021-11-29,1.9633332
2021-11-30,7.6649995
2021-12-01,9.246667
2021-12-02,2.4916666
2021-12-03,4.4233336
2021-12-04,6.976666
2021-12-05,4.7833333
2021-12-06,4.695
2021-12-07,4.878333
2021-12-08,6.6183333
2021-12-09,6.655
2021-12-10,6.5916667
2021-12-11,6.3766665
2021-12-12,11.718333
2021-12-13,11.12
2021-12-14,10.951667
2021-12-15,11.391666
2021-12-16,9.631666
2021-12-17,9.391666
2021-12-18,7.7766666
2021-12-19,5.143333
2021-12-20,5.255
2021-12-21,5.47
2021-12-22,2.4166667
2021-12-23,8.736667
2021-12-24,7.911667
2021-12-25,7.3816667
2021-12-26,10.16
2021-12-27,8.196667
2021-12-28,10.358333
2021-12-29,11.240001
2021-12-30,13.523334
2021-12-31,13.323333
