time,DE40C
2021-01-01,0.46249998
2021-01-02,2.0125
2021-01-03,2.47
2021-01-04,2.1325
2021-01-05,1.2525
2021-01-06,0.6574999
2021-01-07,-0.60249996
2021-01-08,-1.65
2021-01-09,-0.67999995
2021-01-10,-0.36249995
2021-01-11,-1.5224999
2021-01-12,-1.53
2021-01-13,3.7074997
2021-01-14,4.5924997
2021-01-15,1.9075
2021-01-16,-1.1975
2021-01-17,-0.1825
2021-01-18,-1.0775
2021-01-19,0.09249997
2021-01-20,1.2449999
2021-01-21,2.61
2021-01-22,3.7099998
2021-01-23,4.1524997
2021-01-24,3.03
2021-01-25,0.8425
2021-01-26,0.84000003
2021-01-27,0.28499997
2021-01-28,3.5599997
2021-01-29,4.5874996
2021-01-30,5.0625
2021-01-31,4.6
2021-02-01,3.8025
2021-02-02,3.8474998
2021-02-03,4.8050003
2021-02-04,6.745
2021-02-05,7.7074995
2021-02-06,7.7924995
2021-02-07,5.1849995
2021-02-08,4.305
2021-02-09,5.5299997
2021-02-10,5.5974994
2021-02-11,4.2799997
2021-02-12,1.95
2021-02-13,-1.1925
2021-02-14,-2.1799998
2021-02-15,0.9899999
2021-02-16,4.0375
2021-02-17,7.32
2021-02-18,5.6424994
2021-02-19,7.632499
2021-02-20,7.5425
2021-02-21,8.3275
2021-02-22,8.032499
2021-02-23,9.57
2021-02-24,10.5425
2021-02-25,10.5075
2021-02-26,9.915
2021-02-27,9.3375
2021-02-28,7.3575
2021-03-01,6.8399997
2021-03-02,7.0299997
2021-03-03,7.4175
2021-03-04,7.4474993
2021-03-05,7.415
2021-03-06,5.48
2021-03-07,4.6749997
2021-03-08,5.4049997
2021-03-09,5.505
2021-03-10,5.1575
2021-03-11,7.5874996
2021-03-12,7.6575003
2021-03-13,7.0225
2021-03-14,6.405
2021-03-15,5.7174997
2021-03-16,6.5749993
2021-03-17,5.4299994
2021-03-18,3.565
2021-03-19,2.7749999
2021-03-20,2.1550002
2021-03-21,2.5324998
2021-03-22,5.27
2021-03-23,6.7400002
2021-03-24,7.66
2021-03-25,9.225
2021-03-26,9.599999
2021-03-27,9.865
2021-03-28,9.947499
2021-03-29,12.31
2021-03-30,14.3125
2021-03-31,14.797499
2021-04-01,15.2425
2021-04-02,14.809999
2021-04-03,11.38
2021-04-04,9.1975
2021-04-05,8.9125
2021-04-06,5.9149995
2021-04-07,2.6425
2021-04-08,5.2774997
2021-04-09,8.455
2021-04-10,8.5925
2021-04-11,8.4
2021-04-12,8.070001
2021-04-13,6.93
2021-04-14,5.7175
2021-04-15,5.56
2021-04-16,6.315
2021-04-17,7.1075
2021-04-18,7.3149996
2021-04-19,8.085
2021-04-20,9.8225
2021-04-21,9.92
2021-04-22,10.7675
2021-04-23,12.482499
2021-04-24,13.9825
2021-04-25,14.695
2021-04-26,12.71
2021-04-27,11.794999
2021-04-28,12.245
2021-04-29,11.702499
2021-04-30,12.589999
2021-05-01,11.605
2021-05-02,11.7675
2021-05-03,10.982499
2021-05-04,11.855
2021-05-05,12.25
2021-05-06,10.25
2021-05-07,13.352499
2021-05-08,13.594999
2021-05-09,14.6925
2021-05-10,14.567499
2021-05-11,11.912499
2021-05-12,13.122499
2021-05-13,12.3575
2021-05-14,10.934999
2021-05-15,9.5199995
2021-05-16,11.764999
2021-05-17,13.2699995
2021-05-18,12.4425
2021-05-19,12.6275
2021-05-20,12.9425
2021-05-21,13.235
2021-05-22,13.202499
2021-05-23,15.289999
2021-05-24,12.1
2021-05-25,13.4925
2021-05-26,13.502499
2021-05-27,15.369999
2021-05-28,16.33
2021-05-29,17.7325
2021-05-30,16.9875
2021-05-31,17.465
2021-06-01,17.4875
2021-06-02,16.9075
2021-06-03,18.965
2021-06-04,20.184998
2021-06-05,18.072498
2021-06-06,17.5525
2021-06-07,17.92
2021-06-08,18.6225
2021-06-09,19.164999
2021-06-10,19.81
2021-06-11,20.7925
2021-06-12,20.947498
2021-06-13,23.695
2021-06-14,23.389997
2021-06-15,23.085001
2021-06-16,22.8
2021-06-17,23.83
2021-06-18,23.4975
2021-06-19,22.9075
2021-06-20,22.3325
2021-06-21,22.245
2021-06-22,20.94
2021-06-23,19.6475
2021-06-24,18.8975
2021-06-25,18.275
2021-06-26,20.5475
2021-06-27,22.047499
2021-06-28,23.5225
2021-06-29,20.867498
2021-06-30,19.2025
2021-07-01,19.3375
2021-07-02,21.0375
2021-07-03,20.779999
2021-07-04,18.0775
2021-07-05,20.315
2021-07-06,22.025
2021-07-07,21.495
2021-07-08,19.539999
2021-07-09,18.94
2021-07-10,20.5325
2021-07-11,20.675
2021-07-12,21.445
2021-07-13,19.3275
2021-07-14,16.8
2021-07-15,17.625
2021-07-16,18.9625
2021-07-17,21.337498
2021-07-18,23.525
2021-07-19,23.795
2021-07-20,23.5425
2021-07-21,23.265
2021-07-22,23.704998
2021-07-23,23.524998
2021-07-24,23.39
2021-07-25,21.925
2021-07-26,20.735
2021-07-27,20.8175
2021-07-28,20.647501
2021-07-29,22.119999
2021-07-30,22.0675
2021-07-31,21.64
2021-08-01,18.4425
2021-08-02,18.377499
2021-08-03,18.0675
2021-08-04,17.4325
2021-08-05,19.08
2021-08-06,20.98
2021-08-07,20.567501
2021-08-08,20.219997
2021-08-09,20.564999
2021-08-10,22.3825
2021-08-11,24.07
2021-08-12,24.8725
2021-08-13,25.0025
2021-08-14,26.005
2021-08-15,26.199999
2021-08-16,22.39
2021-08-17,20.699999
2021-08-18,19.617498
2021-08-19,20.5025
2021-08-20,21.345001
2021-08-21,22.345
2021-08-22,21.9525
2021-08-23,20.39
2021-08-24,19.855
2021-08-25,19.372498
2021-08-26,19.835
2021-08-27,17.904999
2021-08-28,17.005
2021-08-29,17.0125
2021-08-30,17.829998
2021-08-31,17.6475
2021-09-01,18.384998
2021-09-02,19.2825
2021-09-03,19.195
2021-09-04,19.329998
2021-09-05,19.994999
2021-09-06,19.6325
2021-09-07,19.6625
2021-09-08,19.5
2021-09-09,19.329998
2021-09-10,18.4175
2021-09-11,19.667501
2021-09-12,19.595001
2021-09-13,20.557499
2021-09-14,20.38
2021-09-15,19.8575
2021-09-16,18.9525
2021-09-17,18.865
2021-09-18,19.0225
2021-09-19,14.724999
2021-09-20,14.2
2021-09-21,15.435
2021-09-22,16.0225
2021-09-23,16.685001
2021-09-24,17.0775
2021-09-25,18.2325
2021-09-26,15.907499
2021-09-27,16.22
2021-09-28,16.9375
2021-09-29,16.45
2021-09-30,15.3775
2021-10-01,15.282499
2021-10-02,15.715
2021-10-03,16.0975
2021-10-04,14.692499
2021-10-05,13.264999
2021-10-06,12.049999
2021-10-07,12.555
2021-10-08,12.745001
2021-10-09,12.527499
2021-10-10,11.075
2021-10-11,10.5375
2021-10-12,10.48
2021-10-13,10.4125
2021-10-14,8.685
2021-10-15,9.3775
2021-10-16,10.6175
2021-10-17,10.624999
2021-10-18,11.785
2021-10-19,13.155
2021-10-20,13.622499
2021-10-21,12.8975
2021-10-22,10.88
2021-10-23,10.785
2021-10-24,10.8025
2021-10-25,9.862499
2021-10-26,9.665
2021-10-27,10.087501
2021-10-28,10.2925
2021-10-29,10.445
2021-10-30,9.702499
2021-10-31,10.9825
2021-11-01,9.134999
2021-11-02,8.11
2021-11-03,7.0199995
2021-11-04,7.62
2021-11-05,5.62
2021-11-06,5.7025
2021-11-07,6.1974998
2021-11-08,5.365
2021-11-09,7.015
2021-11-10,9.947499
2021-11-11,11.3475
2021-11-12,9.92
2021-11-13,8.3825
2021-11-14,8.13
2021-11-15,8.452499
2021-11-16,9.0375
2021-11-17,7.7025
2021-11-18,7.9525
2021-11-19,8.134999
2021-11-20,6.8149996
2021-11-21,5.3599997
2021-11-22,5.8124995
2021-11-23,7.6499996
2021-11-24,5.0325003
2021-11-25,3.9924998
2021-11-26,4.5125
2021-11-27,3.3075
2021-11-28,2.4824998
2021-11-29,2.055
2021-11-30,1.55
2021-12-01,2.6625001
2021-12-02,2.7074997
