time,DEA2C
2021-04-08,6.3199997
2021-04-09,8.639999
2021-04-10,7.35
2021-04-11,13.0199995
2021-04-12,9.92
2021-04-13,9.92
2021-04-14,8.099999
2021-04-15,10.08
2021-04-16,11.71
2021-04-17,9.23
2021-04-18,11.2
2021-04-19,7.83
2021-04-20,8.83
2021-04-21,13.13
2021-04-22,8.04
2021-04-23,9.9
2021-04-24,11.05
2021-04-25,9.75
2021-04-26,12.9
2021-04-27,16.89
2021-04-28,16.13
2021-04-29,18.8
2021-04-30,18.52
2021-05-01,16.42
2021-05-02,14.679999
2021-05-03,11.889999
2021-05-04,13.82
2021-05-05,11.65
2021-05-06,15.37
2021-05-07,14.799999
2021-05-08,13.65
2021-05-09,17.69
2021-05-10,15.309999
2021-05-11,15.66
2021-05-12,15.2699995
2021-05-13,13.719999
2021-05-14,12.98
2021-05-15,12.09
2021-05-16,15.099999
2021-05-17,17.46
2021-05-18,14.71
2021-05-19,14.2699995
2021-05-20,13.559999
2021-05-21,13.809999
2021-05-22,14.0
2021-05-23,18.35
2021-05-24,23.289999
2021-05-25,18.279999
2021-05-26,17.6
2021-05-27,14.61
2021-05-28,12.84
2021-05-29,14.259999
2021-05-30,13.59
2021-05-31,14.66
2021-06-01,14.48
2021-06-02,17.8
2021-06-03,18.35
2021-06-04,18.57
2021-06-05,17.91
2021-06-06,19.83
2021-06-07,16.539999
2021-06-08,16.16
2021-06-09,16.199999
2021-06-10,17.13
2021-06-11,18.789999
2021-06-12,19.24
2021-06-13,15.36
2021-06-14,20.08
2021-06-15,22.17
2021-06-16,19.789999
2021-06-17,20.34
2021-06-18,20.699999
2021-06-19,21.529999
2021-06-20,22.49
2021-06-21,24.46
2021-06-22,22.42
2021-06-23,23.269999
2021-06-24,23.789999
2021-06-25,21.89
2021-06-26,22.96
2021-06-27,24.279999
2021-06-28,26.0
2021-06-29,25.06
2021-06-30,21.64
2021-07-01,21.17
2021-07-02,19.789999
2021-07-03,21.77
2021-07-04,21.119999
2021-07-05,18.82
2021-07-06,21.52
2021-07-07,23.31
2021-07-08,25.32
2021-07-09,
2021-07-10,21.46
2021-07-11,20.18
2021-07-12,21.619999
2021-07-13,23.67
2021-07-14,22.15
2021-07-15,23.529999
2021-07-16,20.22
2021-07-17,17.99
2021-07-18,19.369999
2021-07-19,19.609999
2021-07-20,19.63
2021-07-21,21.08
2021-07-22,23.01
2021-07-23,
2021-07-24,24.16
2021-07-25,27.22
2021-07-26,27.89
2021-07-27,27.869999
2021-07-28,27.06
2021-07-29,25.789999
2021-07-30,25.93
2021-07-31,27.099998
2021-08-01,28.82
2021-08-02,24.949999
2021-08-03,24.66
2021-08-04,26.779999
2021-08-05,23.15
2021-08-06,22.949999
2021-08-07,23.609999
2021-08-08,24.23
2021-08-09,26.58
2021-08-10,26.5
2021-08-11,25.76
2021-08-12,25.34
2021-08-13,23.68
2021-08-14,24.119999
2021-08-15,24.05
2021-08-16,24.1
2021-08-17,22.42
2021-08-18,23.14
2021-08-19,22.16
2021-08-20,21.35
2021-08-21,22.859999
2021-08-22,22.35
2021-08-23,21.05
2021-08-24,20.89
2021-08-25,20.359999
2021-08-26,24.21
2021-08-27,23.24
2021-08-28,21.4
2021-08-29,19.859999
2021-08-30,19.74
2021-08-31,19.91
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-09,
2021-10-10,
2021-10-11,
2021-10-12,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-16,
2021-10-17,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-23,
2021-10-24,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-10-30,
2021-10-31,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-06,
2021-11-07,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-13,
2021-11-14,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,
2021-11-26,
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-04,
2021-12-05,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-11,
2021-12-12,
2021-12-13,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-18,
2021-12-19,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,
2021-12-28,
2021-12-29,
2021-12-30,
2021-12-31,
