time,NL332
2021-01-01,0.96999997
2021-01-02,3.53
2021-01-03,3.3
2021-01-04,3.8799999
2021-01-05,2.78
2021-01-06,3.78
2021-01-07,1.2099999
2021-01-08,0.13
2021-01-09,0.79999995
2021-01-10,0.26
2021-01-11,5.46
2021-01-12,7.68
2021-01-13,4.58
2021-01-14,7.0099998
2021-01-15,1.79
2021-01-16,3.35
2021-01-17,5.79
2021-01-18,4.62
2021-01-19,8.9
2021-01-20,9.32
2021-01-21,5.5699997
2021-01-22,3.31
2021-01-23,2.1
2021-01-24,-0.78
2021-01-25,1.75
2021-01-26,2.04
2021-01-27,6.68
2021-01-28,9.67
2021-01-29,9.36
2021-01-30,5.91
2021-01-31,2.05
2021-02-01,3.62
2021-02-02,7.9199996
2021-02-03,8.61
2021-02-04,5.5299997
2021-02-05,8.15
2021-02-06,5.49
2021-02-07,2.4299998
2021-02-08,-1.39
2021-02-09,-0.94
2021-02-10,0.14999999
2021-02-11,-2.12
2021-02-12,-0.41
2021-02-13,-1.5
2021-02-14,1.88
2021-02-15,7.62
2021-02-16,9.03
2021-02-17,8.91
2021-02-18,8.94
2021-02-19,6.8999996
2021-02-20,11.82
2021-02-21,11.91
2021-02-22,8.92
2021-02-23,9.65
2021-02-24,13.36
2021-02-25,10.92
2021-02-26,6.6499996
2021-02-27,6.17
2021-02-28,6.3199997
2021-03-01,6.2799997
2021-03-02,6.25
2021-03-03,6.04
2021-03-04,5.27
2021-03-05,4.0499997
2021-03-06,3.26
2021-03-07,3.29
2021-03-08,4.85
2021-03-09,7.23
2021-03-10,6.77
2021-03-11,9.809999
2021-03-12,7.27
2021-03-13,7.95
2021-03-14,6.73
2021-03-15,9.58
2021-03-16,9.37
2021-03-17,7.49
2021-03-18,6.8599997
2021-03-19,8.46
2021-03-20,6.8999996
2021-03-21,8.63
2021-03-22,7.3999996
2021-03-23,7.4199996
2021-03-24,8.24
2021-03-25,8.37
2021-03-26,10.24
2021-03-27,6.92
2021-03-28,10.2699995
2021-03-29,13.759999
2021-03-30,13.299999
2021-03-31,14.03
2021-04-01,10.74
2021-04-02,7.8999996
2021-04-03,7.24
2021-04-04,8.37
2021-04-05,6.3199997
2021-04-06,3.33
2021-04-07,2.6299999
2021-04-08,7.3399997
2021-04-09,8.5199995
2021-04-10,6.5899997
2021-04-11,5.0499997
2021-04-12,4.23
2021-04-13,5.64
2021-04-14,6.62
2021-04-15,5.8599997
2021-04-16,5.95
2021-04-17,6.5499997
2021-04-18,7.6499996
2021-04-19,9.599999
2021-04-20,10.15
2021-04-21,9.62
2021-04-22,7.83
2021-04-23,9.059999
2021-04-24,9.9
2021-04-25,8.47
2021-04-26,8.26
2021-04-27,8.28
2021-04-28,9.04
2021-04-29,7.44
2021-04-30,7.69
2021-05-01,7.48
2021-05-02,8.5199995
2021-05-03,9.41
2021-05-04,10.98
2021-05-05,8.04
2021-05-06,6.6099997
2021-05-07,8.7699995
2021-05-08,11.4
2021-05-09,15.839999
2021-05-10,13.849999
2021-05-11,11.73
2021-05-12,12.69
2021-05-13,12.4
2021-05-14,10.599999
2021-05-15,11.38
2021-05-16,11.33
2021-05-17,12.95
2021-05-18,11.05
2021-05-19,12.94
2021-05-20,10.12
2021-05-21,11.83
2021-05-22,11.65
2021-05-23,8.96
2021-05-24,10.61
2021-05-25,10.84
2021-05-26,10.94
2021-05-27,13.2699995
2021-05-28,14.09
2021-05-29,15.799999
2021-05-30,13.98
2021-05-31,15.7
2021-06-01,17.84
2021-06-02,19.98
2021-06-03,19.58
2021-06-04,14.86
2021-06-05,16.18
2021-06-06,16.93
2021-06-07,17.72
2021-06-08,17.539999
2021-06-09,18.24
2021-06-10,19.56
2021-06-11,19.82
2021-06-12,18.47
2021-06-13,19.96
2021-06-14,21.359999
2021-06-15,19.16
2021-06-16,21.15
2021-06-17,19.51
2021-06-18,15.63
2021-06-19,14.36
2021-06-20,15.21
2021-06-21,13.049999
2021-06-22,14.63
2021-06-23,14.29
2021-06-24,14.969999
2021-06-25,17.859999
2021-06-26,17.89
2021-06-27,17.619999
2021-06-28,17.23
2021-06-29,16.32
2021-06-30,15.33
2021-07-01,15.71
2021-07-02,19.199999
2021-07-03,18.82
2021-07-04,18.52
2021-07-05,17.21
2021-07-06,16.72
2021-07-07,17.24
2021-07-08,17.52
2021-07-09,18.8
2021-07-10,16.41
2021-07-11,16.359999
2021-07-12,17.68
2021-07-13,18.619999
2021-07-14,19.0
2021-07-15,18.0
2021-07-16,18.5
2021-07-17,20.939999
2021-07-18,22.89
2021-07-19,23.369999
2021-07-20,23.359999
2021-07-21,23.1
2021-07-22,22.269999
2021-07-23,19.66
2021-07-24,19.56
2021-07-25,18.89
2021-07-26,19.99
2021-07-27,19.289999
2021-07-28,18.91
2021-07-29,17.539999
2021-07-30,16.73
2021-07-31,17.369999
2021-08-01,17.22
2021-08-02,16.109999
2021-08-03,16.44
2021-08-04,16.89
2021-08-05,17.199999
2021-08-06,18.539999
2021-08-07,17.0
2021-08-08,16.88
2021-08-09,17.289999
2021-08-10,17.9
2021-08-11,17.64
2021-08-12,18.6
2021-08-13,17.96
2021-08-14,19.06
2021-08-15,18.859999
2021-08-16,15.63
2021-08-17,14.759999
2021-08-18,18.63
2021-08-19,17.08
2021-08-20,17.539999
2021-08-21,18.25
2021-08-22,18.21
2021-08-23,17.98
2021-08-24,17.77
2021-08-25,17.539999
2021-08-26,16.89
2021-08-27,15.98
2021-08-28,16.119999
2021-08-29,15.599999
2021-08-30,16.029999
2021-08-31,16.73
2021-09-01,16.39
2021-09-02,17.23
2021-09-03,17.71
2021-09-04,16.56
2021-09-05,19.34
2021-09-06,20.65
2021-09-07,22.14
2021-09-08,22.1
2021-09-09,20.08
2021-09-10,19.8
2021-09-11,19.24
2021-09-12,16.359999
2021-09-13,16.72
2021-09-14,18.42
2021-09-15,18.029999
2021-09-16,16.76
2021-09-17,17.289999
2021-09-18,18.779999
2021-09-19,17.0
2021-09-20,15.929999
2021-09-21,15.61
2021-09-22,16.09
2021-09-23,16.199999
2021-09-24,17.85
2021-09-25,17.13
2021-09-26,17.17
2021-09-27,16.64
2021-09-28,14.469999
2021-09-29,12.59
2021-09-30,11.62
2021-10-01,15.719999
2021-10-02,11.139999
2021-10-03,13.299999
2021-10-04,13.759999
2021-10-05,13.009999
2021-10-06,13.19
2021-10-07,14.429999
2021-10-08,15.46
2021-10-09,13.37
2021-10-10,13.599999
2021-10-11,11.92
2021-10-12,11.7699995
2021-10-13,12.139999
2021-10-14,13.41
2021-10-15,12.57
2021-10-16,12.13
2021-10-17,13.12
2021-10-18,13.11
2021-10-19,18.109999
2021-10-20,16.39
2021-10-21,10.0199995
2021-10-22,9.11
2021-10-23,11.469999
2021-10-24,12.719999
2021-10-25,13.25
2021-10-26,12.09
2021-10-27,15.089999
2021-10-28,13.62
2021-10-29,13.469999
2021-10-30,12.0
2021-10-31,10.679999
2021-11-01,11.349999
2021-11-02,7.89
2021-11-03,6.0099998
2021-11-04,7.89
2021-11-05,6.44
2021-11-06,10.15
2021-11-07,10.65
2021-11-08,7.6099997
2021-11-09,12.36
2021-11-10,11.01
2021-11-11,11.83
2021-11-12,10.75
2021-11-13,11.44
2021-11-14,11.5199995
2021-11-15,10.5
2021-11-16,7.9199996
2021-11-17,9.5199995
2021-11-18,8.58
2021-11-19,10.92
2021-11-20,9.94
2021-11-21,7.18
2021-11-22,6.89
2021-11-23,5.38
2021-11-24,5.2599998
2021-11-25,5.0299997
2021-11-26,5.24
2021-11-27,3.61
2021-11-28,2.1
2021-11-29,0.35999998
2021-11-30,7.19
2021-12-01,10.05
2021-12-02,3.1899998
2021-12-03,4.48
2021-12-04,6.0699997
2021-12-05,5.41
2021-12-06,4.41
2021-12-07,4.74
2021-12-08,5.91
2021-12-09,6.14
2021-12-10,5.75
2021-12-11,4.52
2021-12-12,10.79
2021-12-13,10.33
2021-12-14,10.25
2021-12-15,10.4
2021-12-16,10.0
2021-12-17,8.73
2021-12-18,7.25
2021-12-19,5.0699997
2021-12-20,5.7
2021-12-21,4.65
2021-12-22,1.4399999
2021-12-23,6.15
2021-12-24,7.85
2021-12-25,7.72
2021-12-26,7.2599998
2021-12-27,7.79
2021-12-28,9.96
2021-12-29,10.62
2021-12-30,12.7
2021-12-31,13.549999
