time,AL033
2021-01-01,2.62
2021-01-02,2.22
2021-01-03,1.22
2021-01-04,1.4699999
2021-01-05,1.9499999
2021-01-06,1.76
2021-01-07,1.81
2021-01-08,0.96999997
2021-01-09,0.65
2021-01-10,-0.29999998
2021-01-11,-1.35
2021-01-12,1.3399999
2021-01-13,2.06
2021-01-14,1.48
2021-01-15,0.28
2021-01-16,-1.3399999
2021-01-17,0.29999998
2021-01-18,2.8999999
2021-01-19,2.6399999
2021-01-20,5.7799997
2021-01-21,8.74
2021-01-22,6.95
2021-01-23,3.77
2021-01-24,1.8499999
2021-01-25,0.90999997
2021-01-26,1.77
2021-01-27,1.1999999
2021-01-28,7.64
2021-01-29,9.15
2021-01-30,5.68
2021-01-31,1.77
2021-02-01,5.64
2021-02-02,8.63
2021-02-03,10.36
2021-02-04,8.08
2021-02-05,6.98
2021-02-06,6.83
2021-02-07,5.21
2021-02-08,-1.4699999
2021-02-09,-5.35
2021-02-10,-7.18
2021-02-11,-6.8799996
2021-02-12,-6.52
2021-02-13,-5.5299997
2021-02-14,-3.12
2021-02-15,-0.35
2021-02-16,6.0499997
2021-02-17,8.25
2021-02-18,5.7
2021-02-19,8.22
2021-02-20,8.61
2021-02-21,9.75
2021-02-22,7.7999997
2021-02-23,11.36
2021-02-24,12.0
2021-02-25,11.62
2021-02-26,8.04
2021-02-27,5.67
2021-02-28,5.13
2021-03-01,6.93
2021-03-02,7.49
2021-03-03,8.139999
2021-03-04,9.51
2021-03-05,4.18
2021-03-06,2.51
2021-03-07,2.6399999
2021-03-08,2.49
2021-03-09,4.13
2021-03-10,6.75
2021-03-11,9.58
2021-03-12,7.3199997
2021-03-13,6.5899997
2021-03-14,4.24
2021-03-15,5.72
2021-03-16,5.48
2021-03-17,4.44
2021-03-18,3.6399999
2021-03-19,2.28
2021-03-20,2.3
2021-03-21,4.85
2021-03-22,5.21
2021-03-23,5.87
2021-03-24,6.96
2021-03-25,9.63
2021-03-26,10.61
2021-03-27,8.63
2021-03-28,10.15
2021-03-29,13.049999
2021-03-30,14.44
2021-03-31,16.65
2021-04-01,17.449999
2021-04-02,9.41
2021-04-03,7.47
2021-04-04,7.64
2021-04-05,5.0299997
2021-04-06,1.48
2021-04-07,1.9499999
2021-04-08,4.8599997
2021-04-09,9.3
2021-04-10,11.929999
2021-04-11,9.95
2021-04-12,5.04
2021-04-13,4.52
2021-04-14,4.46
2021-04-15,4.8599997
2021-04-16,4.7
2021-04-17,7.62
2021-04-18,8.2699995
2021-04-19,8.07
2021-04-20,9.92
2021-04-21,12.78
2021-04-22,10.25
2021-04-23,10.7
2021-04-24,11.98
2021-04-25,10.5199995
2021-04-26,10.41
2021-04-27,11.099999
2021-04-28,12.91
2021-04-29,11.8
2021-04-30,6.6299996
2021-05-01,8.74
2021-05-02,10.309999
2021-05-03,9.86
2021-05-04,10.389999
2021-05-05,8.49
2021-05-06,7.91
2021-05-07,9.349999
2021-05-08,11.25
2021-05-09,19.58
2021-05-10,16.02
2021-05-11,12.82
2021-05-12,12.639999
2021-05-13,11.55
2021-05-14,11.469999
2021-05-15,11.37
2021-05-16,12.7
2021-05-17,11.389999
2021-05-18,11.53
2021-05-19,11.13
2021-05-20,12.599999
2021-05-21,13.4
2021-05-22,13.08
2021-05-23,12.59
2021-05-24,12.11
2021-05-25,11.5
2021-05-26,11.09
2021-05-27,12.13
2021-05-28,13.73
2021-05-29,15.83
2021-05-30,16.14
2021-05-31,16.42
2021-06-01,18.59
2021-06-02,20.56
2021-06-03,20.75
2021-06-04,21.49
2021-06-05,18.34
2021-06-06,17.02
2021-06-07,17.14
2021-06-08,19.449999
2021-06-09,20.52
2021-06-10,21.49
2021-06-11,22.21
2021-06-12,22.18
2021-06-13,19.109999
2021-06-14,21.09
2021-06-15,23.23
2021-06-16,25.17
2021-06-17,26.99
2021-06-18,26.76
2021-06-19,26.289999
2021-06-20,22.96
2021-06-21,21.279999
2021-06-22,17.0
2021-06-23,19.64
2021-06-24,18.039999
2021-06-25,17.38
2021-06-26,19.5
2021-06-27,22.199999
2021-06-28,22.64
2021-06-29,18.449999
2021-06-30,15.45
2021-07-01,15.089999
2021-07-02,18.48
2021-07-03,20.439999
2021-07-04,18.55
2021-07-05,18.57
2021-07-06,17.96
2021-07-07,19.42
2021-07-08,18.02
2021-07-09,17.92
2021-07-10,19.869999
2021-07-11,18.81
2021-07-12,20.73
2021-07-13,16.93
2021-07-14,15.86
2021-07-15,18.22
2021-07-16,20.029999
2021-07-17,20.439999
2021-07-18,22.33
2021-07-19,22.13
2021-07-20,19.68
2021-07-21,20.34
2021-07-22,21.05
2021-07-23,22.05
2021-07-24,22.1
2021-07-25,21.539999
2021-07-26,21.029999
2021-07-27,20.279999
2021-07-28,18.67
2021-07-29,19.439999
2021-07-30,20.859999
2021-07-31,19.52
2021-08-01,18.029999
2021-08-02,16.699999
2021-08-03,15.839999
2021-08-04,17.52
2021-08-05,18.51
2021-08-06,18.32
2021-08-07,17.52
2021-08-08,17.1
2021-08-09,17.85
2021-08-10,19.449999
2021-08-11,21.77
2021-08-12,22.8
2021-08-13,24.06
2021-08-14,24.0
2021-08-15,22.97
2021-08-16,19.0
2021-08-17,14.889999
2021-08-18,16.83
2021-08-19,18.57
2021-08-20,20.24
2021-08-21,21.17
2021-08-22,17.869999
2021-08-23,17.869999
2021-08-24,16.64
2021-08-25,17.38
2021-08-26,15.7699995
2021-08-27,15.559999
2021-08-28,14.96
2021-08-29,14.92
2021-08-30,16.33
2021-08-31,16.48
2021-09-01,16.64
2021-09-02,17.789999
2021-09-03,18.63
2021-09-04,19.26
2021-09-05,19.98
2021-09-06,20.67
2021-09-07,19.82
2021-09-08,20.5
2021-09-09,20.26
2021-09-10,19.51
2021-09-11,18.73
2021-09-12,17.81
2021-09-13,18.81
2021-09-14,19.91
2021-09-15,19.529999
2021-09-16,17.039999
2021-09-17,15.839999
2021-09-18,16.279999
2021-09-19,15.66
2021-09-20,14.53
2021-09-21,13.809999
2021-09-22,13.57
2021-09-23,15.5199995
2021-09-24,16.3
2021-09-25,17.08
2021-09-26,17.1
2021-09-27,17.42
2021-09-28,14.2
2021-09-29,12.98
2021-09-30,10.69
2021-10-01,11.92
2021-10-02,16.32
2021-10-03,17.38
2021-10-04,12.71
2021-10-05,13.19
2021-10-06,11.639999
2021-10-07,11.639999
2021-10-08,12.13
2021-10-09,11.53
2021-10-10,9.349999
2021-10-11,8.38
2021-10-12,9.7
2021-10-13,7.6699996
2021-10-14,9.01
2021-10-15,9.44
2021-10-16,9.32
2021-10-17,8.19
2021-10-18,7.31
2021-10-19,11.929999
2021-10-20,14.799999
2021-10-21,12.58
2021-10-22,7.49
2021-10-23,8.679999
2021-10-24,6.5099998
2021-10-25,8.24
2021-10-26,10.889999
2021-10-27,10.349999
2021-10-28,7.58
2021-10-29,6.67
2021-10-30,6.46
2021-10-31,13.25
2021-11-01,10.2699995
2021-11-02,7.54
2021-11-03,7.58
2021-11-04,6.8399997
2021-11-05,7.2999997
2021-11-06,5.25
2021-11-07,6.1299996
2021-11-08,6.6
2021-11-09,5.89
2021-11-10,3.28
2021-11-11,2.3799999
2021-11-12,1.64
2021-11-13,5.4
2021-11-14,8.599999
2021-11-15,7.5
2021-11-16,6.5099998
2021-11-17,6.1299996
2021-11-18,6.83
2021-11-19,6.5499997
2021-11-20,6.5
2021-11-21,4.6
2021-11-22,5.5299997
2021-11-23,2.46
2021-11-24,1.6999999
2021-11-25,1.3299999
2021-11-26,2.19
2021-11-27,2.6
2021-11-28,2.21
2021-11-29,1.5
2021-11-30,3.25
2021-12-01,6.87
2021-12-02,3.9399998
2021-12-03,1.6899999
2021-12-04,5.38
2021-12-05,3.77
2021-12-06,2.3799999
2021-12-07,3.6899998
2021-12-08,3.81
2021-12-09,3.27
2021-12-10,1.8399999
2021-12-11,3.4299998
2021-12-12,3.8999999
2021-12-13,6.49
2021-12-14,5.21
2021-12-15,5.95
2021-12-16,6.0899997
2021-12-17,6.14
2021-12-18,3.4199998
2021-12-19,2.98
2021-12-20,2.6299999
2021-12-21,-0.42999998
2021-12-22,-3.22
2021-12-23,1.13
2021-12-24,7.97
2021-12-25,6.1299996
2021-12-26,2.87
2021-12-27,6.66
2021-12-28,9.32
2021-12-29,9.4
2021-12-30,13.03
2021-12-31,10.0199995
